address,context_identifier,context_version,address_data
oasis1qp0j5v5mkxk3eg4kxfdsk8tj6p22g4685qk76fw6,oasis-core/address: staking,0,\xec3c0a082415f531cd2f24c42d04c109634f207649740abba869350fbbf1db3a
oasis1qp0l8r2s3076n4xrq8av0uuqegj7z9kq55gu5exy,oasis-core/address: staking,0,\x196057bf63b1a3008bb111b24ff70d0f64ca12cf64a68e31b6faf5253b01f11d
oasis1qp0lt6y2kq8g7ffzy49acga2l8uefngz0yf9v0jk,oasis-core/address: staking,0,\x95bc6ce2196e77d5cd96820e76124f6826a177b1ed898f100130a01a715f08cd
oasis1qp0xuvw2a93w4yp8jwthfz93gxy87u7hes9eu2ev,oasis-core/address: staking,0,\x7205c7f3bfac6287b6997b1d0ca582c91bd667c26a9d59f12640aad3d2e50682
oasis1qp20gwa6s0tmmr0txttm6gl069acln889usj0nl7,oasis-core/address: staking,0,\x2eed1629ab15d6ed03c784e66dcaea9ec90d56973588fffea8259314abfe5cf4
oasis1qp2gr9g32qs3jp8r2kz9ettpapj9429c25akp2fg,oasis-core/address: staking,0,\x2a51c2c91126b59e15635fd3de32dd8dd7a8b96f039aeeb83eca4cbb6bf1c62f
oasis1qp2hssandc7dekjdr6ygmtzt783k3gn38uupdeys,oasis-runtime-sdk/address: secp256k1eth,0,\xdc19a122e268128b5ee20366299fc7b5b199c8e3
oasis1qp2sah0sskcymat5f0mpntphp8ysrxaklgwl8eh7,oasis-core/address: staking,0,\xe966df1278327524fd94e5868a220df376dc2a7e7615a727f568ee67f23fbd3b
oasis1qp2vdltxqvglrwj6qur8s4dw97485vm6actrkcsm,oasis-core/address: staking,0,\xcebe1fbb21f429c7196551ec43f202258593ca71e22ad6c18330568e070282de
oasis1qp2z4pf2hl6r88qyglka3hcnjnw2l56sgq72s3yl,oasis-runtime-sdk/address: secp256k1eth,0,\x250d48c5e78f1e85f7ab07fec61e93ba703ae668
oasis1qp334gzlzrap6k2ch6wc9vxxplw9sg3v9cfvvgsy,oasis-core/address: staking,0,\x88d282b3dbf83490ae02908b3c3e1b441a2a4ecff90c1c52d21a2eac1921c50a
oasis1qp34kkehla7yylh40qzcwcn8xk605sad8syam969,oasis-runtime-sdk/address: secp256k1eth,0,\xe16e69bf5c4c210981923b61aa1568af00591196
oasis1qp37wr9lcl7fnguwldtvahcmhzg64vtfpykcgyeh,oasis-runtime-sdk/address: secp256k1eth,0,\x9cc66b138ba1505f0e50b60adde224ced2044070
oasis1qp3a3ks7r99y3u7702ler3euxdp33d3h9s5lhp34,oasis-core/address: staking,0,\x8a924948eb3c85287ff9196c35392ea739b74081fc4bac4674575fde18034c03
oasis1qp3fd5rplv5uh6nc9vn85ejeaszewjv2xgvfts07,oasis-core/address: staking,0,\x502d0069ad82cdcdb91b9f97d873a2a3a1f4c10b81251e79d1c84213692278dd
oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis-runtime-sdk/address: module,0,\x6163636f756e74732e6665652d616363756d756c61746f72
oasis1qp3rhyfjagkj65cnn6lt8ej305gh3kamsvzspluq,oasis-core/address: staking,0,\x218a021bd616fbadb7ae2e4c833af4adcae725319a2e14deabf25d3b3331d8cc
