runtime_id,node_id,roles
000000000000000000000000000000000000000000000000e199119c992377cb,4wqhqp5wDAfvQxNZUUSDmM2fVYrkxKq/tqjnnCe72Uw=,compute
000000000000000000000000000000000000000000000000e199119c992377cb,63ZAIFnU4vP4KU8Z3Cdphpx5GGDA9QP8bVzxGIDRbvw=,compute
000000000000000000000000000000000000000000000000e199119c992377cb,7Rz1yAFZcAD06OOTZxx5LLDg2L5+1Me4304xZB8cgxU=,compute
000000000000000000000000000000000000000000000000e199119c992377cb,Cxk8Pys2kqzJABeMKEMLbG7r+6ncSCCILa2HraY5v+A=,compute
000000000000000000000000000000000000000000000000e199119c992377cb,Ds3TpIzyt8JnocpRFL71vC6Ep0r87Q4CYbvFkgkJK1s=,compute
000000000000000000000000000000000000000000000000e199119c992377cb,jLOqojA6c57BmepLlYN91hiYYRUZ2JjdwhF0xeb1asI=,compute
000000000000000000000000000000000000000000000000e199119c992377cb,uvPTOOyC+Kb+Hl3Pw34S3/YC9IerAdZncyW08LIaTtw=,compute
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,2PA1JCA48scBSC0kU9rhQyQZKk8RnHJ18xmntc8ePd0=,compute
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,30EjgJoHQmUx3fwvZcxmTjV56ra/yoKoTsMv1l9icLc=,compute
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,4mcgJKfEa6RqWh9NqSJ+/yfs6X8dU0tG1dI1L0lFNzM=,compute
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,626SgurEHc2EeeJ/nvxV/YNM1PrIkaCyeHB6DBsimXg=,compute
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,6VWWzDQRONki6x2z5XAWH2+a5zZ04ljaw6aGLbnEAJ0=,compute
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,70ibfZrA3+d9O4qNnecsXceTCvsLTywOjNQfN83MYQQ=,compute
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,9IS980R5iPJ7J/YYqnNH+O7x80bggQFqBpPg4QQOUHE=,compute
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,9sk2Nq2DFGv932dnavOIr02RnfQUOngggsn2HUEEfRg=,compute
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,aJFHeID4Q7qUfMa42dRwaa9PQrZ/cVDiE3WNt4bQjo0=,"compute,validator"
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,aUWd3B3JH+ixfplKiKKPhU+MQ866u246PT2LZd8MADI=,compute
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,cb/avZHoAQkZiHGzkjJxEkVsqiiiJzL/5fHp1TsDTdY=,compute
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,DOgPM8/hua0+1WBqxbmTRbioDkLpH33InB5+iUp4ZhA=,compute
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,Dpj1ibIMtTHMh/i5qh0eZcGGmOVODELSHvg/ZFBIPbY=,compute
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,drsZxbpqG5h+4tq/JKWqmoVGXmQUirVCjD8GLBuNj9M=,compute
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,/Eaqj+uXXHILx77s/YUhuMLC+4BZ9NJMOwKbWch3Lqw=,compute
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,fGqOEIbBxaM2YmMcKq4PbpUOd9+s3TcS4AxaTChGuz0=,compute
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,giemTZIHjRmBA3FzYMK01eokfs8L/VmusK3M5+lUdGc=,compute
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,hpsco0ffTxzXgY4qd22Q/p/lSPYEmGvYMzwVyUK2TxA=,compute
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,HrjOMDSzciP1BvEzRUdAL8j+BLxVcNsLj83CB2FeTsE=,compute
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,Io86AKuu7YDnya+fVnldHBybFggwCoXeQPu3Wj8kHW4=,compute
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,ITrwEekdZNqXrEzvw3GT6Q3AtHDd51f19nD2nVU/f0c=,"compute,validator"
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,+JOOp6OMmzldm9Dy7Cnbl/FE66bNkU0TJquOYnQIv7s=,compute
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,jVPUq8aUDKe9jawIs7wPB4NBml27ft5kICIY7SBh/yQ=,"compute,validator"
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,+KKK2dlxTHDcRpjdn6JJLk4gy+33Au0ihh8y2r5VA4Y=,compute
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,kNLaFJNV2yALFLO1XRBQl/ft8hLVhO++okywajLewsE=,compute
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,LuIdtuiEPLBJefXVieVruy4kf04jjp5CBJFWVes0ZuE=,compute
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,MDRdg2CAm8zmal3EJgzZJAJcj5ouKiSxu17o2pUuog0=,compute
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,o/Nup6MXALzjfac95hFBLHLTZfwC0ExSecf5FkpLg+c=,compute
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,OP7xxC8xk/KD+BHEePKcG/YKvz9OR48UORDaKvo31M4=,compute
