address,context_identifier,context_version,address_data
oasis1qp0da5afm2yfn0ce53q52cedyfvu34sxqctn2qle,oasis-core/address: staking,0,\x772e8f9bb274c2e78ac5b9bc71ad56831d1b0edf8d4368908eaa0c153e44c58f
oasis1qp0j5v5mkxk3eg4kxfdsk8tj6p22g4685qk76fw6,oasis-core/address: staking,0,\xec3c0a082415f531cd2f24c42d04c109634f207649740abba869350fbbf1db3a
oasis1qp0lt6y2kq8g7ffzy49acga2l8uefngz0yf9v0jk,oasis-core/address: staking,0,\x95bc6ce2196e77d5cd96820e76124f6826a177b1ed898f100130a01a715f08cd
oasis1qp0xuvw2a93w4yp8jwthfz93gxy87u7hes9eu2ev,oasis-core/address: staking,0,\x7205c7f3bfac6287b6997b1d0ca582c91bd667c26a9d59f12640aad3d2e50682
oasis1qp20gwa6s0tmmr0txttm6gl069acln889usj0nl7,oasis-core/address: staking,0,\x2eed1629ab15d6ed03c784e66dcaea9ec90d56973588fffea8259314abfe5cf4
oasis1qp2gr9g32qs3jp8r2kz9ettpapj9429c25akp2fg,oasis-core/address: staking,0,\x2a51c2c91126b59e15635fd3de32dd8dd7a8b96f039aeeb83eca4cbb6bf1c62f
oasis1qp2mdraz07x56qjnk2gap4hsj22uvw2xsqqdw6jw,oasis-runtime-sdk/address: secp256k1eth,0,\xa7feaac36cb3222d9ffedd08fdd14d0165ff7204
oasis1qp2q4vne3gezv8r4y0k97v9zys7jnj6xg5u3n80x,oasis-runtime-sdk/address: secp256k1eth,0,\x84ae0cc2c5681a5ff0659b604ee4fa2ab3dc7fea
oasis1qp2sah0sskcymat5f0mpntphp8ysrxaklgwl8eh7,oasis-core/address: staking,0,\xe966df1278327524fd94e5868a220df376dc2a7e7615a727f568ee67f23fbd3b
oasis1qp2vdltxqvglrwj6qur8s4dw97485vm6actrkcsm,oasis-core/address: staking,0,\xcebe1fbb21f429c7196551ec43f202258593ca71e22ad6c18330568e070282de
oasis1qp3022d8kwprfkv4gkdkh74z2sjh4jlkaggrsh8n,oasis-runtime-sdk/address: secp256k1eth,0,\xfa69b2c1224cebb3b6a36fb5b8c3c419afab08dd
oasis1qp334gzlzrap6k2ch6wc9vxxplw9sg3v9cfvvgsy,oasis-core/address: staking,0,\x88d282b3dbf83490ae02908b3c3e1b441a2a4ecff90c1c52d21a2eac1921c50a
oasis1qp3a3ks7r99y3u7702ler3euxdp33d3h9s5lhp34,oasis-core/address: staking,0,\x8a924948eb3c85287ff9196c35392ea739b74081fc4bac4674575fde18034c03
oasis1qp3ec8rkjlr6g8pq5hhtepuza9ky9f9qq5jthxug,oasis-core/address: staking,0,\x8011e002422afe70a1559744a1d301041c0519f8cf3e91ea0c3b01d18d5a9fcd
oasis1qp3fd5rplv5uh6nc9vn85ejeaszewjv2xgvfts07,oasis-core/address: staking,0,\x502d0069ad82cdcdb91b9f97d873a2a3a1f4c10b81251e79d1c84213692278dd
oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis-runtime-sdk/address: module,0,\x6163636f756e74732e6665652d616363756d756c61746f72
oasis1qp3rhyfjagkj65cnn6lt8ej305gh3kamsvzspluq,oasis-core/address: staking,0,\x218a021bd616fbadb7ae2e4c833af4adcae725319a2e14deabf25d3b3331d8cc
oasis1qp4ajz4vdgx3ze42ulk7m0jkxfstqcl87qymg9nx,oasis-core/address: staking,0,\x5aa057f91c8fd52f16b02bb1ae4c24d4a504aa93f190c498caf974ae32fe342a
oasis1qp4f47plgld98n5g2ltalalnndnzz96euv9n89lz,oasis-core/address: staking,0,\x6d3a24d1e97c19b994cd300081c43bf2ec30fd3b20796c17a4cdcdd92e3da814
oasis1qp4m7gsezgj2pl438mnuqx4dea3jsrjersvnzv4t,oasis-core/address: staking,0,\xcac8436ee5c58acf0f413446b04c401dad4dd1b818d73d8df3c743381ed1f7d1
oasis1qp4rp7adhegfktyg4aq3w6jelqumx6klfv5t7kvv,oasis-core/address: staking,0,\x8f34d662291e37a348b8c43a9788aa743385f63c9f3891b615c9d068d067f7eb
oasis1qp4tj3u9qkcgjqrrjvwljrqcyx3g5ygjqgtm37t3,oasis-core/address: staking,0,\xa4c39b29fca3ddd9465607f9e555fd3540044641cb5ed785bca131a4e027fed7
oasis1qp4yxwtjuu8eadr63laq78t0qvy7cy95pg9vvr8g,oasis-core/address: staking,0,\x63fc3087079ce8a645826336e6f28d093c35152ef5ffd8afe50da55ad157d8f0
oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,oasis-core/address: staking,0,\x37edff9b5d83a00ab3152d3217747f9174a44a3ee96675a1abc9d10a8fcc2b09
oasis1qp5k788famdmhgezkjunqkf3smwvut2eq54w5cx8,oasis-core/address: staking,0,\xce26c9b67bd3a43a2dbce2b76b79cd626958c20fcae1375907bf354d0084013e
oasis1qp5l7cfvyses0mcz7fnt7dlcer7h5e3mrc2uks9m,oasis-core/address: staking,0,\x5c2c771440138eb46fd091223946e699f1c053bd8c3acb0dbc3e5d5f5b6d661e
oasis1qp60saapdcrhe5zp3c3zk52r4dcfkr2uyuc5qjxp,oasis-core/address: staking,0,\xfc023c4c22dcd5ae54f7cc81a313a38b96e17954f5a5cef9bfeb460dd33ab1ee
oasis1qp62cjgdl77hgs67nmgmlsd90y034eh5kg53jvlp,oasis-core/address: staking,0,\xfb355b810a8e758f74676350297141c8d4f43b02f18ff1e8e23e2a4f9bb6c8a3
oasis1qp62v84t64dusvzvf84fqmetjpf56zj8ty7ccszx,oasis-runtime-sdk/address: secp256k1eth,0,\xb40d0ffa14dd16bf456e1728136e6a5dba8728ab
oasis1qp690sk0vrxhreg9u08zazxt5p62qyvr6q8pg5zc,oasis-core/address: staking,0,\xbc2ca1abf5bea8df6d80b652227d4c5857497b365a6b4266e5532d00e491022f
oasis1qp6ela294e5nkay37n039fw8d50k9kygesxa8mzt,oasis-core/address: staking,0,\x9039cda0e84161141e23e97b153d170f634c883380cb3fc6492468ce0d7d55a3
oasis1qp6fzgx9zhamsk6c77cwzjeme06xwswffvhk6js2,oasis-core/address: staking,0,\xff295675a89dd830e523804c5645fa80047a79a05894ba251db8c29878adaf37
oasis1qp6rcncrz8azcfdp56mjd3mfguze3yeja5lmxjan,oasis-core/address: staking,0,\xfcf380902e32353ea4483cd4647ad08f708d8e886ba1154c9b90d6dfac6b2ef2
oasis1qp70ujqz7ahp7yecj40se5za9aar7372tyf6yxuc,oasis-runtime-sdk/address: secp256k1eth,0,\x8d8e302adf83948f22c8aefb26755b059f958893
oasis1qp7626tphkh9784tpf2lhdmskjmrk7p2ds40e9me,oasis-core/address: staking,0,\x2d068a89b7fdb43f0a5cedb5d0d8620d41f35d3b1121e2b997fdc84e67e0d75f
oasis1qp7g02e39cmn2lgneqnev0jkm8z9ny2nfc08zf7x,oasis-runtime-sdk/address: secp256k1eth,0,\x6a77bc25130eea8ab5aff4b4631f0074dd827b83
oasis1qp7x0q9qahahhjas0xde8w0v04ctp4pqzu5mhjav,oasis-runtime-sdk/address: module,0,\x726577617264732e7265776172642d706f6f6c
oasis1qp7x33cuvy8ydr0xwvqrdxn26wa04yj5lcl6r3v7,oasis-core/address: staking,0,\x41e8a09f5739118996ac5394da2c9d277cd050fe7242835b771724a8ba5561f2
oasis1qp86ltwm4sunf8atdgs227jlu54uuw7fa507kz39,oasis-runtime-sdk/address: secp256k1eth,0,\xb81fd80371f797bd61c6a111f0736668f4f7b69c
oasis1qp89jjnczsa75adlmqx4h632cuqzud4w6gy25z9d,oasis-core/address: staking,0,\x4193ba15bc2041275009e860cb7c687960645474ab47a142ffee733481eff12c
oasis1qp8sn8t0fk727n2lwr8zzxwu5gyf7jy9xus6p4aq,oasis-core/address: staking,0,\xcf625c1ca1bd745bd00a1803d15b2071c9e5c6af9d9e4b8433154c8315f94ff9
oasis1qp94pcrm3eq9z0rgxf6neuygp7z2h2sgggrpfpud,oasis-core/address: staking,0,\x037c1b7a2b016f85c7ee180554b393f54c339cd6ad9ff686e1ba267e9c17328b
oasis1qp9hgvude2s9rhkj5ax5cceqxz0svd4uty9l7gnj,oasis-runtime-sdk/address: secp256k1eth,0,\x253403abd083a3465675faa97ba9c3ebf603a10f
oasis1qp9jfrmn7ah0553n8jtc2ldypr7scyncgcza202f,oasis-core/address: staking,0,\xe6e0f7cdb4d91a18af62dd59430fd8aff05c836b7acc477247d3a08398a9921a
oasis1qp9q8g56dwuak0nwsmnykyzsfahj6z49xczp6d8c,oasis-core/address: staking,0,\x76b3a91a808d70fc5cf8ca5f6c953b2a806a4196b47934147634c3a5edeabeb6
oasis1qp9xlxurlcx3k5h3pkays56mp48zfv9nmcf982kn,oasis-core/address: staking,0,\x44c6b6111d30beb691fb8bb940e18ead14f098c54e60d70ea2deec169a4f44fd
oasis1qpagkyrm8ntwrvp0yy5g9kt36cyl25dfy5fpjhv3,oasis-core/address: staking,0,\x493d81eda78a4aca6214dcb7db9ac887c6a5408455083c99e6df1fd8d28ddcf5
oasis1qpap3cwry5v6rulal7lt9z9245pytsp7mqzgw2d2,oasis-core/address: staking,0,\x8a02dfb88c71a99013834b272954c5a1e45aaab94dab9afaf687e773095403c2
oasis1qpavd66xsezz8s4wjw2fyycxw8jm2nlpnuejlg2g,oasis-core/address: staking,0,\x886b397021a8b3f239290bfcd8cc2018c34435ac72ddb86e59d157b4835cbb45
oasis1qpay0x0ayeczgyt57ezcc3hz373ssktzlcenfuw7,oasis-core/address: staking,0,\x38fef1c42f3193f283f811c478f29c1bf60abf3f4e478f143910da2afa37d4ce
oasis1qpaygvzwd5ffh2f5p4qdqylymgqcvl7sp5gxyrl3,oasis-core/address: staking,0,\xdb5fa23eefe899804ded7e5c518e109c3e1bf5556e0225bfbbcb8006ab765633
oasis1qpc66dgff4wrkj8kac4njrl2uvww3c9m5ycjwar2,oasis-core/address: staking,0,\x7728781ea4a54da6d14a0a941e6714394b766e67230a49930cbdc801957d6427
oasis1qpca22hc0may5zkgm6r3h2s7gdd77dw8ey9rlxg9,oasis-core/address: staking,0,\xd9c0b3071c6653fc6767005feda1283e2297c7925651166b91f1c75cc2fc6e69
oasis1qpca6ruk3kgtw8hf5wj906scn6y2mz64vgychwjs,oasis-runtime-sdk/address: secp256k1eth,0,\x10151af90e3d429f8cd60ece3d078b3398faf15b
oasis1qpclta2u7gfya70qs0nqx9q9d24aprxh65e9dj8a,oasis-runtime-sdk/address: secp256k1eth,0,\x53f1ee3b458645ff44f7093a123025b28214b5c9
oasis1qpcpfy3sd5kl7pyycva484wk3aavlxsx85eeq7h5,oasis-runtime-sdk/address: secp256k1eth,0,\xaa6515c138183303b89b98aea756b54f711710c5
oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,oasis-runtime-sdk/address: secp256k1eth,0,\x55c6c33514f80b51a1f1b63c8ba229feb132cedb
oasis1qpcz9k0q3nzq4289rzq2hw2pwgep0ygnysa5pjdj,oasis-core/address: staking,0,\x26e1cb4e560c7e706dc076b015146abcc3a2fb53f49b1fa67e116a9eba68dcbd
oasis1qpdgv5nv2dhxp4q897cgag6kgnm9qs0dccwnckuu,oasis-runtime-sdk/address: secp256k1eth,0,\x8bc2b030b299964eefb5e1e0b36991352e56d2d3
oasis1qpduwu0luzs9x7su0yc6y6affeank4f78vy459xp,oasis-core/address: staking,0,\xc14c0584d45aaad231b7eae2953b208189b84e1c24f1eea5c405265ad600caf6
