address,context_identifier,context_version,address_data
oasis1qp2mdraz07x56qjnk2gap4hsj22uvw2xsqqdw6jw,oasis-runtime-sdk/address: secp256k1eth,0,\xa7feaac36cb3222d9ffedd08fdd14d0165ff7204
oasis1qp2q4vne3gezv8r4y0k97v9zys7jnj6xg5u3n80x,oasis-runtime-sdk/address: secp256k1eth,0,\x84ae0cc2c5681a5ff0659b604ee4fa2ab3dc7fea
oasis1qp3022d8kwprfkv4gkdkh74z2sjh4jlkaggrsh8n,oasis-runtime-sdk/address: secp256k1eth,0,\xfa69b2c1224cebb3b6a36fb5b8c3c419afab08dd
oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis-runtime-sdk/address: module,0,\x6163636f756e74732e6665652d616363756d756c61746f72
oasis1qp62v84t64dusvzvf84fqmetjpf56zj8ty7ccszx,oasis-runtime-sdk/address: secp256k1eth,0,\xb40d0ffa14dd16bf456e1728136e6a5dba8728ab
oasis1qp70ujqz7ahp7yecj40se5za9aar7372tyf6yxuc,oasis-runtime-sdk/address: secp256k1eth,0,\x8d8e302adf83948f22c8aefb26755b059f958893
oasis1qp7g02e39cmn2lgneqnev0jkm8z9ny2nfc08zf7x,oasis-runtime-sdk/address: secp256k1eth,0,\x6a77bc25130eea8ab5aff4b4631f0074dd827b83
oasis1qp7x0q9qahahhjas0xde8w0v04ctp4pqzu5mhjav,oasis-runtime-sdk/address: module,0,\x726577617264732e7265776172642d706f6f6c
oasis1qp86ltwm4sunf8atdgs227jlu54uuw7fa507kz39,oasis-runtime-sdk/address: secp256k1eth,0,\xb81fd80371f797bd61c6a111f0736668f4f7b69c
oasis1qp9hgvude2s9rhkj5ax5cceqxz0svd4uty9l7gnj,oasis-runtime-sdk/address: secp256k1eth,0,\x253403abd083a3465675faa97ba9c3ebf603a10f
oasis1qpca6ruk3kgtw8hf5wj906scn6y2mz64vgychwjs,oasis-runtime-sdk/address: secp256k1eth,0,\x10151af90e3d429f8cd60ece3d078b3398faf15b
oasis1qpclta2u7gfya70qs0nqx9q9d24aprxh65e9dj8a,oasis-runtime-sdk/address: secp256k1eth,0,\x53f1ee3b458645ff44f7093a123025b28214b5c9
oasis1qpcpfy3sd5kl7pyycva484wk3aavlxsx85eeq7h5,oasis-runtime-sdk/address: secp256k1eth,0,\xaa6515c138183303b89b98aea756b54f711710c5
oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,oasis-runtime-sdk/address: secp256k1eth,0,\x55c6c33514f80b51a1f1b63c8ba229feb132cedb
oasis1qpdgv5nv2dhxp4q897cgag6kgnm9qs0dccwnckuu,oasis-runtime-sdk/address: secp256k1eth,0,\x8bc2b030b299964eefb5e1e0b36991352e56d2d3
oasis1qpfdexmzsw9rztg8ql26kcal474ergxfzce4sjt0,oasis-runtime-sdk/address: secp256k1eth,0,\x534fc68c49d6ba75753ef7ce5249c9a91d64166c
