runtime,address,num_txs,gas_for_calling,total_sent,total_received
sapphire,oasis1qp0xuvw2a93w4yp8jwthfz93gxy87u7hes9eu2ev,0,0,0,1752963853361542383
sapphire,oasis1qp2mdraz07x56qjnk2gap4hsj22uvw2xsqqdw6jw,80,0,1644806600000000000,0
sapphire,oasis1qp2q4vne3gezv8r4y0k97v9zys7jnj6xg5u3n80x,80,16559118,0,0
sapphire,oasis1qp3022d8kwprfkv4gkdkh74z2sjh4jlkaggrsh8n,20,0,0,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,2089,0,53031231051947332594,53031231051947332594
sapphire,oasis1qp4f47plgld98n5g2ltalalnndnzz96euv9n89lz,0,0,0,1752656931139320161
sapphire,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,0,0,0,1680560513055555536
sapphire,oasis1qp62v84t64dusvzvf84fqmetjpf56zj8ty7ccszx,5,0,0,0
sapphire,oasis1qp70ujqz7ahp7yecj40se5za9aar7372tyf6yxuc,81,0,9090829800000000000,0
sapphire,oasis1qp7626tphkh9784tpf2lhdmskjmrk7p2ds40e9me,0,0,0,4041314296778209019
sapphire,oasis1qp7g02e39cmn2lgneqnev0jkm8z9ny2nfc08zf7x,80,16558921,0,0
sapphire,oasis1qp86ltwm4sunf8atdgs227jlu54uuw7fa507kz39,158,0,0,0
sapphire,oasis1qp9hgvude2s9rhkj5ax5cceqxz0svd4uty9l7gnj,1,0,7134300000000000,0
sapphire,oasis1qp9xlxurlcx3k5h3pkays56mp48zfv9nmcf982kn,0,0,0,1614237179722222203
sapphire,oasis1qpavd66xsezz8s4wjw2fyycxw8jm2nlpnuejlg2g,0,0,0,4157828229675034414
sapphire,oasis1qpaygvzwd5ffh2f5p4qdqylymgqcvl7sp5gxyrl3,0,0,0,1628554829166666648
sapphire,oasis1qpca6ruk3kgtw8hf5wj906scn6y2mz64vgychwjs,1,0,7133100000000000,0
sapphire,oasis1qpclta2u7gfya70qs0nqx9q9d24aprxh65e9dj8a,2,0,5538000000000000,0
sapphire,oasis1qpcpfy3sd5kl7pyycva484wk3aavlxsx85eeq7h5,20,0,0,0
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,359,0,0,0
sapphire,oasis1qpdgv5nv2dhxp4q897cgag6kgnm9qs0dccwnckuu,5,0,8479706876445269081409,1000000000000000000000
sapphire,oasis1qpfdexmzsw9rztg8ql26kcal474ergxfzce4sjt0,8,0,165188300000000000,0
sapphire,oasis1qpge9c842034w2cda65ndfpx0dw52zf7f5mmg6ce,80,0,1655911800000000000,0
sapphire,oasis1qpgfzje3wprv02cwhqavtmhf023v0qts353rnf9l,1,0,7134300000000000,0
sapphire,oasis1qpgvspjj09kf6gylj8qka3jg540n02hm5sqfy0kl,80,0,1655892100000000000,0
sapphire,oasis1qpgx5m3h8uc8dfug0mu273uy70pxq6pr0yxq0shd,8,0,165168600000000000,0
sapphire,oasis1qpjf6ju4rh6vkkz24aa3m037jxyme6awhvv2s5mm,1,0,0,0
sapphire,oasis1qpk4yqfut93gpahpj8ud2ctu4m470ly9f5v4hs0z,5,0,0,0
sapphire,oasis1qpkcfrctglfszrtfqgjmxa4eaejn30kz7y5wjv6w,5,166325,0,0
sapphire,oasis1qpkntu5r0sxz9h2qh60r3rra48jy0d0glvczpkmz,4,0,404122371947332594,0
sapphire,oasis1qpl00xn2xn5cwjtgw9auutlmv0kh5hw7xq3ucyaj,1,0,9630500000000000,0
sapphire,oasis1qpm4rgypjdgkcs5zmnrdyeutd4zvjw2yq5uklvqj,6,0,0,0
sapphire,oasis1qpmjns3t7qell2l3exlmet7g243vunxt5usgkw0u,8,1651686,0,0
sapphire,oasis1qpntrlgxp5tt36pkdezdjt5d27fzkvp22y46qura,0,0,0,1751333031139320161
sapphire,oasis1qpqelykjdgkler6arg3fgvav8u49cffkxy50ntam,8,0,165168500000000000,0
sapphire,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,0,0,0,2334877676353174572
sapphire,oasis1qpru87s8g4gdlysdr6drgav760edjdeumgj7ltyz,8,1651799,0,0
sapphire,oasis1qpshr5qagkk9r9snt2sn0a9qq5u3mxynnqk43zyh,6,0,0,0
sapphire,oasis1qptk3ydjxuq3eenqwljdy45uxdye5tfg4sqar0fz,0,0,0,2569068017404761874
sapphire,oasis1qptmcmk5wncxuevwgc4v8k4fdzs2rq65esjxlpfs,20,0,0,0
