id,epoch,escrow_balance_active,escrow_balance_debonding,escrow_total_shares_active,escrow_total_shares_debonding,num_delegators,staking_rewards
1aTTEfSIcVxsPS86uIA7rSD2Jmb+aIVj1grCEjyzlzQ=,40344,71294264217533750,23858986773264,58694601050062988,23858986773264,59,161410214188
1JttHp0rBBBHDOpPl8fAiLTcN9tUzxJGjk7llFcvhZQ=,40344,8313752572912770,0,6100760834710117,0,6,19998731814
1kZdUPgo42/mQB8rIsCQBPeqkJr1VEBX+4lZfUo6bAA=,40344,2512013138227191,0,2441559424244616,0,23,7101888184
1YeMK0NAZtE1ZK8u6KWddkKGZoD5VLfG9EAZI3b8HzE=,40344,14425074515832547,0,13560117540723992,0,21,32658368704
21+iPu/omYBN7X5cUY4QnD4b9VVuAiW/u8uABqt2VjM=,40344,70285078132647388,39999999999999,55711224972538265,39999999999999,8,161114484604
29VJbrrthqvw/ti3Vj7cASwkM9VMVa/RTKiwMBdWDQk=,40344,11562730325564385,0,8572050514833901,0,26,26178021457
2bgTFAzVLsQuQnA7cNn/pRLJvemueq/73GhzFFDVdZc=,40344,2834120130542226,386444334643,2153720651053146,386444334643,107,8020559969
32KS5Z9LWTD2UEUOqhRwZyJvb0lb12iiE9UYgoFjsKQ=,40344,34855978784278167,5638282772404,24959950502621267,5638282772404,541,93710298962
3DRMMM7ye2HREvk8zz06OjMG6BuWjs84PLdSYChNHAw=,40344,6839505332635488,0,5044302369014379,0,82,15484640073
3NKMT/Qz11e2xklwSCV/zeawLE3BIO/Rn4LfaV47QJI=,40344,10507960761091467,0,7763668869640704,0,31,23938710808
4gbOOU09bcyvM53Up1lTnP+sLb0feniJu0OcUUPCBSs=,40344,24746929350082658,0,18337203194852850,0,2195,56027048048
5gBr+GeuXD6Dwbs1u0Nsrk0P/fbtdFou4W3JB0YGgSA=,40344,6639060185215964,216251172581583,5763093229701532,216251172581583,252,18788540324
6reBpCKHsqMX1Y26o3p5V+95in5ka16I969CWyiRudY=,40344,12979653926150709,0,9468778652106102,0,12,31222557520
7DwKCCQV9THNLyTELQTBCWNPIHZJdAq7qGk1D7vx2zo=,40344,5457739456529746,0,4329898076818509,0,26,12356322129
7hvHIq4ykrbyJPaEiEGetCisIXHVGTdpMYv5JhSwGFY=,40344,21373603375266295,5038222960642,19935866234028365,5038222960642,47,54438567797
7nCBfl1vRS4kn7G2yJZeZdwE8OFA4avUphWdCRrFhJM=,40344,6568024172507222,0,4780560705541405,0,8,15799382147
8rh2lgEm7QscCrLkVqcLMkRxfbNDIe+laI4H8nI/d74=,40344,39235401288955698,4695419845409654,28824186632708458,4695419845409654,20,91049672231
9D+kziTxFhg77+cyt+Fwd6eXREkZ1wHw7WX7VG57MeA=,40344,120096648298571264,326532853599351,84251706187356436,326532853599351,1954,312683633510
9h2pHzNn2PBUpQhZxUzcLBbAbxh82CySXENxC3AQuU8=,40344,1220506477478012,41354582041985,1189296141921820,41354582041985,44,3454033331
9+lM5vQ1g+cVzjaNM78gxw1yUegVj57tHDbpN7DKIvw=,40344,21229906762122554,0,17597422627713447,0,10,48665315271
9NtPTr6f0Sc0+y/z3as4OzytmNHgrD8SV541PBKb2XA=,40344,53753048303429176,0,50137352004961604,0,59,136909014029
9sAhd+Wi6tG5nAr3LwXD0y9mUKLYqfAbS2+7SZdNHB4=,40344,237584845188983007,137085959187604,184567039175630030,137085959187604,6697,605128600696
9yOiPY3NnNMpEzB+6XS/OqahzFwwX8mFhmT2fvbxlVI=,40344,61284287830611771,38062968305230,51265351319385660,38062968305230,13,138747627648
AaemJ+W/+IKfvWQSVjwVFLU4M7g9VyDgbFQfWNqkU2Q=,40344,6363406343513472,2207958725611,5602688366068775,2207958725611,119,14406751962
/AI8TCLc1a5U98yBoxOji5bheVT1pc75v+tGDdM6se4=,40344,25804784745367054,32780344616709,17985639315280155,32780344616709,1417,70836714605
aiTgGyYB2l4uAMG93Ajq5S4EXPIRkYDg1ICLjWD45Ck=,40344,70566001847868213,855467389126,56464590784891957,855467389126,58,169746517445
aOefxt5MUuXEbErxpD+ZttJWh/3d9if+t+PBTeAgKpo=,40344,9794036108169555,11616576606438,7280019424830733,11616576606438,445,22173697749
AX8zJsi0DnrrdwCi/8JJptXSy62kZgQcAYKlCYD4oN8=,40344,42161553312502001,0,37499329673969710,0,47,95453756700
bb1zWp0gzS1ij1OY3KzxC0BJNdqkAiJ26z3iD8slt7c=,40344,9806861286027475,14104226658058,7287002478721318,14104226658058,807,22757802300
BBba0XfI4WSTroE+/YGcFthxbEC5jQJhWhl0jIBwke0=,40344,12072666134890991,0,8980763790301167,0,13,27674172581
BdSzNycR8Y3MdHooxU0vtOEPr3ZG9KD5p8wxHtvueUU=,40344,9036593745816972,0,6581422120681407,0,4,21737526255
BkBqXMdd10xDKn7b/iIXycHLBaroci6xoFxoEN1kQ+A=,40344,392800883577118,0,339819647621941,0,31,890412827
BTAJNDyd6/UQ+pfhTDdPGsothzJ+C5/C/g52a3DIlMw=,40344,26667436747731619,5282795339129,19745125265406919,5282795339129,21,60375076797
bTok0el8GbmUzTAAgcQ78uww/TsgeWwXpM3N2S49qBQ=,40344,41501701353413989,0,30764477817764592,0,24,93959851864
cgXH87+sYoe2mXsdDKWCyRvWZ8JqnVnxJkCq09LlBoI=,40344,37809596557055221,204623267626,29591179998640774,204623267626,51,85600926605
c+Kr/VTZLJes6N2u6nTEj7aWje8wHApJeVEoOdvhCh8=,40344,239786555731585857,0,224522190034148776,0,108,624308276503
cVGc1fI6xu0WeI2GUrLIwDpH/JtBE3PwD+P66YkSKg8=,40344,64070875298201378,0,53604079476754578,0,16,145056461675
D8oCKJab4LtOMQJR0YQZXx+fMw6QHyTiv3YCfN8tM18=,40344,8632542739591808,2159102407905,6270044408784898,2159102407905,85,23208591156
DIbPacWGEiealk+226eYEafYmKJpD98PYoWp/tcPXJI=,40344,8239374920735626,21999999999,6070409005345397,21999999999,34,18653944820
drOpGoCNcPxc+MpfbJU7KoBqQZa0eTQUdjTDpe3qvrY=,40344,13837405585157714,6575422193995,12696733662470515,6575422193995,358,39159857805
ec2xIwO8mRx8EFoee05rLE3WNSSajX7X5dm8UzN33ro=,40344,226238905188384,0,219066786919282,0,21,614645857
erpPSkQwGnb9j+/qqyJmeRK2e1mhJc/Do78jNdpPjk0=,40344,11339639741428250,3952459946997,8210291886898610,3952459946997,37,27277503398
eZuacXy5s3/nolB/E3gF4vqUYdvfOlVaaBXGfZcGwKc=,40344,132620141032516741,644143360065449,93145097115871208,644143360065449,7185,356549249166
F5eduX4m4O/ot3UcFs3iQk1ZPUuG43kuxGI9sZz95uU=,40344,29286520779067203,0,21545437634723255,0,7,67962300120
