debond_end,delegator,delegatee,shares
40355,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,17850654009797
40358,oasis1qq25zdajsq30lrdyvt2nk0nfykn89tveks409sfv,oasis1qpn83e8hm3gdhvpfv66xj3qsetkj3ulmkugmmxn3,108177354312
40358,oasis1qq25zdajsq30lrdyvt2nk0nfykn89tveks409sfv,oasis1qq3xrq0urs8qcffhvmhfhz4p0mu7ewc8rscnlwxe,117731938517
40359,oasis1qp0ueks96malmss78w4yrn2j05ujzmuj5vckxtjx,oasis1qqekv2ymgzmd8j2s2u7g0hhc7e77e654kvwqtjwm,50837647150154
40359,oasis1qz8qdqw8k5g7000f2824n3y6j0k39dcs0gm89y0q,oasis1qq0xmq7r0z9sdv02t5j9zs7en3n6574gtg8v9fyt,2327536731803
40360,oasis1qp2vqtq0a6d4z9w4v7qn3lap9mwrg00zcgcv6afm,oasis1qrw8xd7sewarn0qm3jc5km4e0j2l3qdhfqexqqry,215457502324
40362,oasis1qr372chkjx70xswm256lhqalz76wfejzqvmvfp8h,oasis1qq3xrq0urs8qcffhvmhfhz4p0mu7ewc8rscnlwxe,136667889840417
40362,oasis1qzdkzcw0zyzxgvzd6phujkkltdth8gsyjqgwzy9s,oasis1qqekv2ymgzmd8j2s2u7g0hhc7e77e654kvwqtjwm,12018928051474
40364,oasis1qzk9ka0yytl777sgavxunzqwuttsu06mtype8m7a,oasis1qqlq8jplttrmw982rrhp0svl8054xqevecks5yqr,31000000000000
40365,oasis1qpx8cnd8zl7mytjtw7z9fsfye2y9smrx4c2jh7y9,oasis1qrjwzudz53vfy2vfqe5tavae370tukt9fulj27l0,3330525647657
40366,oasis1qr50g30wyr24fxhskjpcgyq25jdyp7t085pw92ev,oasis1qqekv2ymgzmd8j2s2u7g0hhc7e77e654kvwqtjwm,12525886948034
40368,oasis1qrxc9z3xh2j78t2uhr6euga776mt26c03quqxspp,oasis1qqc35xprrs0x595d9s0hrz0p60aey4cm8ya8at66,153790984290
40370,oasis1qrgxl0ylc7lvkj0akv6s32rj4k98nr0f7smf6m4k,oasis1qrgxl0ylc7lvkj0akv6s32rj4k98nr0f7smf6m4k,406240362503
40371,oasis1qqs5wnxvsk009swtt7ehm5fslxve96kczszwt47s,oasis1qqs5wnxvsk009swtt7ehm5fslxve96kczszwt47s,239771687827
40371,oasis1qrhragzfdaq0z0guxhgt9r9shyeeych7lgz40dvr,oasis1qq3xrq0urs8qcffhvmhfhz4p0mu7ewc8rscnlwxe,104317189623517
40374,oasis1qzgumdd0nw3s6n42fwxzlsd9d64x8um2gcpuv3wq,oasis1qp4tj3u9qkcgjqrrjvwljrqcyx3g5ygjqgtm37t3,8295326988
40374,oasis1qzgumdd0nw3s6n42fwxzlsd9d64x8um2gcpuv3wq,oasis1qp60saapdcrhe5zp3c3zk52r4dcfkr2uyuc5qjxp,10050417737
40374,oasis1qzgumdd0nw3s6n42fwxzlsd9d64x8um2gcpuv3wq,oasis1qpg5vq3jt6djfw5rq9l8kcwkt4s7vmjn4vvxujwv,20722724581
40374,oasis1qzgumdd0nw3s6n42fwxzlsd9d64x8um2gcpuv3wq,oasis1qq0xmq7r0z9sdv02t5j9zs7en3n6574gtg8v9fyt,14910578492
40383,oasis1qp3744sjvpgfn4pecw8my728ps53dtywr5p45nlc,oasis1qq3xrq0urs8qcffhvmhfhz4p0mu7ewc8rscnlwxe,10132115374408
40383,oasis1qp39jmrl2k659kafl6k9f8dacsgc6elygg3hj234,oasis1qq3xrq0urs8qcffhvmhfhz4p0mu7ewc8rscnlwxe,12806912644258
40383,oasis1qpnn3yv35xlwq9xckdelxpm5qcq0q36vqvkxs859,oasis1qq3xrq0urs8qcffhvmhfhz4p0mu7ewc8rscnlwxe,11189990685567
40383,oasis1qr5dfqd9qw4k9829ajt2xa873gwuwjdmusc0smdh,oasis1qr5dfqd9qw4k9829ajt2xa873gwuwjdmusc0smdh,2123714305637
40383,oasis1qrcl7mh9ch39tk7j74mx6eqd52zzl74hkv58uenn,oasis1qpn83e8hm3gdhvpfv66xj3qsetkj3ulmkugmmxn3,3847935778774
40383,oasis1qzrfkug7hq6hkawp7xeqpv8p70g4uder2q6kyx9y,oasis1qq3xrq0urs8qcffhvmhfhz4p0mu7ewc8rscnlwxe,1034790512242
40387,oasis1qqpmeuvsk9qmrwda549s2kwqy7rdcnf2j53zzdhp,oasis1qqekv2ymgzmd8j2s2u7g0hhc7e77e654kvwqtjwm,4856673848494
