runtime,token_address,account_address,balance
sapphire,oasis1qpdgv5nv2dhxp4q897cgag6kgnm9qs0dccwnckuu,oasis1qqegq8cwag5c26uzt5qgwfneruu3n340wcfn00cj,4381507592196313903639573
sapphire,oasis1qpdgv5nv2dhxp4q897cgag6kgnm9qs0dccwnckuu,oasis1qqtfswkjqqxxlkvc8pvgc920ewzhcmpp5gzhaz22,15007110544651400153086
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qp2mdraz07x56qjnk2gap4hsj22uvw2xsqqdw6jw,1506413671191615244015
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qp3022d8kwprfkv4gkdkh74z2sjh4jlkaggrsh8n,10596719818805201419245
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qp86ltwm4sunf8atdgs227jlu54uuw7fa507kz39,5795644931606688768
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qpcpfy3sd5kl7pyycva484wk3aavlxsx85eeq7h5,5829903184549359280850
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,9540851792143309099433
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qpfdexmzsw9rztg8ql26kcal474ergxfzce4sjt0,1420562221523322012279
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qpge9c842034w2cda65ndfpx0dw52zf7f5mmg6ce,1534648790862794492732
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qpgvspjj09kf6gylj8qka3jg540n02hm5sqfy0kl,1541842375899978152743
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qpgx5m3h8uc8dfug0mu273uy70pxq6pr0yxq0shd,1409326626803435698548
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qpqelykjdgkler6arg3fgvav8u49cffkxy50ntam,1402844062392439449833
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qptmcmk5wncxuevwgc4v8k4fdzs2rq65esjxlpfs,5237446433247857548630
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qptnm3mzl5lng27gdmehahfwxqr77r4vp5fk7uh6,1460301961701721762899
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qptwrqhhtc9j8wjqvx9mcwhrlg0qq93x6cpg8qgl,10715071277808664945577
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,22629104743409808324790
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qq29awn0tzyu33yrme2p9tnu2aepmpuv85x0gly5,1434804152675107343127
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,3725044760530445712719
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qq6nqz7wamvppwzc3ef6amr5thxxzl080gxle4rs,1415886021598366558136
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,4647050806142278413689
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qq8v5uxqye6c0pzf7elmmkjkflc224u05u89kyew,1411049601043219503839
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qqfcjcmrwvmqsfc4vqc9tgs8jmnplvmxas2ex5fq,1922570102523713187367
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qqh6aw4le4hxz5h0n7j70pyk9sp6avv6v5rlcw3s,297890506636601886139463
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qqk5zn4s4jfxju8zkxc2wywqxf62925ceqq9thre,12050674155322819269112
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qqkxslpjzg2u32kshjvtlram5ca9agjecg4dyj7g,1722820425620580803552
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qqlzmmg0vx00gkt7xtn4vkw602gr38k8fvsxzwmw,1528080090367093862626
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qqnx8l0uwaa0evrdf2u7wjeh42r582l7vgyhakgt,5603164895803962222662
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qqvett06ldlznwln4qrn586uw364tjek7ygc5ljp,13824313833510027443664
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,8597428939526432046421
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qqwcqxa79k4643ppnq2s9u08cntgxdep7u9mw0rx,1449056508200624732725
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qqwy270vhhu2wwp5dupjszvcwk3eu93nn5hwu2za,1418307012530884682026
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qr0nnrpway737dyctyngmfxhjtk9gxqx5ypa37q9,38999999999999797429
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qr2va98gfny7eu6pdfkxkxwzdxs74ssjtcqen9pl,1509169091680412036062
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,4757193469759315301115
