runtime,round,sender,receiver,symbol,amount
sapphire,7638299,oasis1qz06r8zz4glxsny6ypvghenwessuxpahgv2tv4f4,oasis1qzkct3seq4x9veq9ldu934289gjh5an0d5nyekmf,ROSE,800000000000000000
sapphire,7638299,oasis1qzkct3seq4x9veq9ldu934289gjh5an0d5nyekmf,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,9675700000000000
sapphire,7638300,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp4f47plgld98n5g2ltalalnndnzz96euv9n89lz,ROSE,967570000000000
sapphire,7638300,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,967570000000000
sapphire,7638300,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp6fzgx9zhamsk6c77cwzjeme06xwswffvhk6js2,ROSE,967570000000000
sapphire,7638300,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,967570000000000
sapphire,7638300,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpv6xr9zf4epy67wycy9llqtspjfaxpzs5u2e0lv,ROSE,967570000000000
sapphire,7638300,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,ROSE,967570000000000
sapphire,7638300,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqewwznmvwfvee0dyq9g48acy0wcw890g549pukz,ROSE,967570000000000
sapphire,7638300,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,967570000000000
sapphire,7638300,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,ROSE,967570000000000
sapphire,7638300,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzk6qlmgnq40cq2n3jfkw3307feqngt4gvksfml6,ROSE,967570000000000
sapphire,7638300,oasis1qquzek9y9guk6plys32s7zvf4g2f8rvn9slu8uye,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,6132100000000000
sapphire,7638300,oasis1qquzek9y9guk6plys32s7zvf4g2f8rvn9slu8uye,oasis1qr677rv0dcnh7ys4yanlynysvnjtk9gnsyhvm6ln,ROSE,100000000000000000
sapphire,7638300,oasis1qr7uu5r342mgx0jmz8uzdwtegql4t6zrggm948ag,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2214300000000000
sapphire,7638300,oasis1qr7uu5r342mgx0jmz8uzdwtegql4t6zrggm948ag,oasis1qru38k694sl27t399kgn5dptdj2atn3u6v4qvkyw,ROSE,100000001739799414
