id,entity_id,roles,expiration,voting_power
0/0TJw2+i1XVYn3Z7igQSpdGoZ0cFdyI4GVcopmH2hI=,IYoCG9YW+623ri5Mgzr0rcrnJTGaLhTeq/JdOzMx2Mw=,validator,40350,119563056462540
0NRs2/1SB/Zbr2Kd5RjM0+KHBrx9mbOLad8qwyQaNvQ=,iGs5cCGos/I5KQv82MwgGMNENaxy3bhuWdFXtINcu0U=,validator,40350,0
0qOmNfZvPDnjyzPU/97x1FWsl0d3UsImNiSNXd7lE/0=,uxSkvFu6x4MIYV+M1VrDu3m/qbADs/1Ae3mWAcEmnaQ=,compute,40350,0
1Eh9S7bnBnYzhdMuRc8W1DtGsjgMptbRktoE7tw/HiA=,jzTWYikeN6NIuMQ6l4iqdDOF9jyfOJG2FcnQaNBn9+s=,validator,40350,723796453827750
2cCzBxxmU/xnZwBf7aEoPiKXx5JWURZrkfHHXML8bmk=,fhXoWYc8Ml153jBBvFrQ4CRY7vnbCk9j269rVLeg7cE=,validator,40350,1206240805825152
2F2mqhBc1fGV6oYl1k21Uni0f2cNwYhOZvg1Sc6B5Uk=,RFpWeibJDHnfgoq9mO1BJcxyDbIstDi22ZBhvgXvE1Y=,compute,40350,0
2N4nbJ1ipTOhiqe8avC+yn/9gqZGw9IMwkbl1RAmy7U=,nmChk8o5/EMAsbtGJLfPVJ0gBUN3nr4x8Llq4++BPJw=,validator,40350,1358343565201
2PA1JCA48scBSC0kU9rhQyQZKk8RnHJ18xmntc8ePd0=,YDHYz/R+Y7pCodhmgkCqzoqqN54gzRfVE5fjZriX+RI=,compute,40350,0
3/CHjlzJ/fP+Nq5yXWTZ8RoVlItiYQJtAwTDL7JrkXI=,OeAJI+Y7ynLs7ot8jwbEGOchzDjr9pcwQLQUVz9NUtQ=,observer,40350,0
3i26uutrxeIk3rK00gzlA+aHME/+k4t4PtOGwdrqPt8=,7nCBfl1vRS4kn7G2yJZeZdwE8OFA4avUphWdCRrFhJM=,compute,40350,0
3xfB8/d2CMHM1OFmd6/QUCSjUW9tBVZG5MTUJDv7ACs=,OeAJI+Y7ynLs7ot8jwbEGOchzDjr9pcwQLQUVz9NUtQ=,observer,40350,0
3xkzy9g5wL1sqGY8cnd6A7kFuwFM4yuUt0nEJrdHNJ0=,3DRMMM7ye2HREvk8zz06OjMG6BuWjs84PLdSYChNHAw=,validator,40350,427472712512505
4bv9f6NqLf4+6+QII+p48KgpagFXk9PgIdefbuo2spA=,UkwjS1YvEfHx9b6MMT5Q1WvCY3aWn2lxRDsB/Pw+zGk=,validator,40350,5319884818469038
