runtime,address,num_txs,gas_for_calling,total_sent,total_received
sapphire,oasis1qp0j04msfhsdjrf5jpzr08v8yw9690ts9ycqv4j9,157,0,0,0
sapphire,oasis1qp3qgvwh556m3t8casjycwssqmpf5z0plqlu6mhj,11,0,1620060800000000000,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,1323,0,7948583660000000000,7950797960000000000
sapphire,oasis1qp5ydnqh46et6dms0adhe73luwmyruwekcyfj2mw,2,42000,0,0
sapphire,oasis1qp5ym2wucywjzmtl6fcs6zymmasp6yjk3uazzzav,1,0,0,10000000000000000000
sapphire,oasis1qp67wmd5dx0n5t8xrkemma0pcvnnuejzu53nt5qd,1,0,0,10000000000000000000
sapphire,oasis1qp6l3r6tk9k64c96hxmclj4u0ew2dmn63uawyucw,1,0,0,10000000000000000000
sapphire,oasis1qpa58wur9p35k7y9xzev77hk0uqndf4g7gq36l8n,3,0,0,0
sapphire,oasis1qpc3mmevjprj4hejf4xqjl9fs0m6rjarwg90v9z7,1,0,0,10000000000000000000
sapphire,oasis1qpcswc5w8zylv85h00n8gvkx5t4rcfh5jurplznx,2,0,209810500000000000,10000000000000000000
sapphire,oasis1qpcveh7qxm4rhz8rnf5rdtmuy4q423tzwqrjw6t8,1,0,0,10000000000000000000
sapphire,oasis1qpda7pv5t5kug2py9j0ur2s88k8q0497ssh8dak5,1,0,46624200000000000,0
sapphire,oasis1qpdg63hzdyye6pjtgt6vs8kpvp9alz0pmuvmu9l5,1,0,0,10000000000000000000
sapphire,oasis1qpe0v3e2nr0mjlnvwhraxx677fjs3ul6wu2jw65t,1,0,0,10000000000000000000
sapphire,oasis1qpechl8au8590k4ulz7g5ctgnvw8ud08fcqlgej4,1,0,0,10000000000000000000
sapphire,oasis1qpfsshjdpenhvycadd9dfvve2gtfd5dtvq7f2qhp,1,0,6783100000000000,0
sapphire,oasis1qpgv62c84em7ar7833z6qh2csuulxmga8sy8yxvp,1,0,0,10000000000000000000
sapphire,oasis1qphcvmsh6mw98vtg0cg4dvdsen5tm0g3e58eqpnp,0,0,0,278933673333333267
sapphire,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,0,0,0,885002141666666473
sapphire,oasis1qpjdhcru3yhckcphjc2xevweyum2sue48umtsmsn,2,0,207710900000000000,10000000000000000000
sapphire,oasis1qpjtgwr83ph49xg09kmq8a6fwg3xgdk0tvfrcyv5,1,0,0,10000000000000000000
sapphire,oasis1qpk9876xh00yycpnyehqjufw6dz3xjqrruk7js7a,1,0,0,10000000000000000000
sapphire,oasis1qpkexehsqtn6ueny7mq5qhqa0gqfhe72xctk6kqd,6,415890,0,0
sapphire,oasis1qpkzjlre6gyl7cffmn3dweez95qxkyaf2cg6swjx,1,0,4605657319006948000,0
sapphire,oasis1qplxhn8edcl9rl49umz85ss8fa59dm89xscs5gd5,0,0,0,279354033333333267
sapphire,oasis1qpm0u9ce8epfypgu0m44zhtg7kq6jssypqc4wqk3,1,0,0,10000000000000000000
sapphire,oasis1qpmv9qyq5uhlkt96vm5u7mt65va88wvfrvzfdlq3,3,5773413,0,0
sapphire,oasis1qpq9gwk5v0j2uwy0kwkycz443mrd800tsclen0xh,1,0,0,10000000000000000000
sapphire,oasis1qptfcjjs9w52whqyc9cjds72mdzhnepgzvf9e3xc,1,0,2100000000000000,0
sapphire,oasis1qpvr5xhta53mhx5w7h9u6cfhmd6d02ntqs0lnppl,1,22141,0,4603443219006948000
sapphire,oasis1qpvztmx6nhrtrq0hg70rue9uygsqnvdf5s09h4y9,1,67831,0,0
sapphire,oasis1qpwaggvmhwq5uk40clase3knt655nn2tdy39nz2f,6,0,300033807900000000000,300000000000000000000
sapphire,oasis1qpwzz4r8t5r2lhf2fdvt9p4c48tn6a8lwcp2ge7r,3,0,42007800000000000,0
sapphire,oasis1qpxjk7rt45l2449x5v2ggvaxgttsu84skgv5gpwg,1,0,0,10000000000000000000
sapphire,oasis1qpy4ujfwtg7zfmzz29k0szem3589taupfuwv2xqz,1,0,0,10000000000000000000
sapphire,oasis1qpzt8l0ygm4qyekngpd2zpnxvulym3xhjsyg7yzm,1,0,0,10000000000000000000
sapphire,oasis1qq20z244c5kxjhelt4em54ntxmf9sxujlgau754s,1,388535,0,0
sapphire,oasis1qq2vdcvkyzdghcrrdhvujk3tvva84wd9yvt68zyx,0,0,0,871765271666666548
sapphire,oasis1qq3rj8ex7up2fymsc2zzzel2gjlxrldqcs9zrsf9,1,2098105,0,0
sapphire,oasis1qq4hn90wcj3xlkx46v7md98z7u6kskyaas3l3a6j,1,0,0,10000000000000000000
sapphire,oasis1qq5jjhnv88yd0nmk23cw40uzzg6hka0fxu68fy72,5,7496306,0,0
sapphire,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,693,7683616,35366147902633345509,34700000604375060394
sapphire,oasis1qq60zmsfca0gvmm3v8906pn5zqtt4ee2ssexramg,0,0,0,279976873333333267
sapphire,oasis1qq6k7q4uukpucz322m8dhy0pt0gvfdgrvcvrx2rm,0,0,0,603871353333333206
sapphire,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,0,0,0,451634526666666545
sapphire,oasis1qqagzylp0ludakw25cck0v66a5d9jp7ty5nnn3j2,1,0,0,10000000000000000000
sapphire,oasis1qqakf3tjfjchg2nqkllvjg8q8pmwypxhz50v6g55,16,510123,0,0
sapphire,oasis1qqcfu0c9r93hpjdngqxu34nd3mzdgwxa7unvp3hu,1,0,0,10000000000000000000
sapphire,oasis1qqck6mclg2ly7wmmjr69rwl2dtpyjn6gpgtv5glw,16,399310,0,0
sapphire,oasis1qqcy9zg8zj9vntz6cgemm6quqm37dn7gc5tvxtc2,1,2286224,0,0
sapphire,oasis1qqdhqmmhsjauzvmnka0u3zjraqvv6fgnd57ywphw,1,0,0,10000000000000000000
sapphire,oasis1qqe89wejs3a3ettwy9jqre49cr25rn00ecdl70qc,1,0,0,10000000000000000000
sapphire,oasis1qqf96ta7g63d98e85w6r8gx63snqcs89quy5xwxh,7,0,0,70000000000000000000
sapphire,oasis1qqgzmlkzqy0f0pde2xz05hp9ue0ush55k5eufjav,16,0,90943300000000000,0
sapphire,oasis1qqhetuw4dtkg4vqq3na89m2r3ewzuyfrzucvrj72,1,0,0,0
sapphire,oasis1qqk2y5gk3ykll5yxt2reev7f9n7eza3rgvua2fda,1,22140,0,2530000000000000000
sapphire,oasis1qqpwxl6eulr7a3ulxv9dgpz55luc5wethg2ntgme,1,0,0,10000000000000000000
sapphire,oasis1qqpydw88u29vdxjxkjaedgjg626wxfa7yq63pxxw,6,0,41589000000000000,0
sapphire,oasis1qqqgy2hxf6n9705qp4avrlml7u2m5p03wv5fka92,1,0,0,10000000000000000000
sapphire,oasis1qqrsy0cukwy5lypuqgc8p0tsqu5t2f992yza366z,1,0,0,10000000000000000000
sapphire,oasis1qqru0zap4dzw96n7gszcdw2jue4hq7ng2v0fdtdk,1,0,0,10000000000000000000
sapphire,oasis1qqv4axfnugcty808fkza8elfzuczafphsuhyhw3d,1,0,0,10000000000000000000
