runtime,address,num_txs,gas_for_calling,total_sent,total_received
sapphire,oasis1qp0j04msfhsdjrf5jpzr08v8yw9690ts9ycqv4j9,78,0,0,0
sapphire,oasis1qp22uxvsce8g9gs3zn9qgvet0te5ahncus4m69pc,2,0,207712100000000000,10000000000000000000
sapphire,oasis1qp2lw3cr9s8rnj0dwscusmrndh4u2qnftgt5szf2,1,0,207712100000000000,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,701,0,11070801730000000000,11063175430000000000
sapphire,oasis1qp4al8vkkxy6u6lvzqpdk4txcvkd7vy3c5rpn6wq,1,2077121,0,0
sapphire,oasis1qp4w4ph3v8xfpdcwzgvrs67uapp3v9rd0yx3p0mx,1,2077109,0,0
sapphire,oasis1qp5c0xz60m2jscrfac3gwsmvy3h0lzx6h59kderr,2,0,207712100000000000,10000000000000000000
sapphire,oasis1qp5uwz7kla6cpfwcvpvzkkgcy3pylzy4zc727wxd,1,0,0,10000000000000000000
sapphire,oasis1qpdptyalm6ashc5hkgccw8qyh5lwg7nckghgwmkx,2,0,207712100000000000,10000000000000000000
sapphire,oasis1qpfj7y9r05uvarhlf9vh7g7fk8e2qwpu0umzdv74,1,0,207712100000000000,0
sapphire,oasis1qpgk2psl5cm6g97d669zkurazzxfa3nsl53mha2c,1,2077121,0,0
sapphire,oasis1qphcvmsh6mw98vtg0cg4dvdsen5tm0g3e58eqpnp,0,0,0,1015009465833333281
sapphire,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,0,0,0,830099959166666591
sapphire,oasis1qplmns4v4wvzyzd7uwg62xen0klwdjk5gshmzk92,1,2077121,0,0
sapphire,oasis1qpmd9vf8cqagyekq4t8zxjajagdc4h3desn2rmel,1,0,207712100000000000,0
sapphire,oasis1qpmqzln3zzwu7k4yvatyq7f4qvtklgmcg5fnkps6,1,0,0,10000000000000000000
sapphire,oasis1qpmslg9pv46tfvxdeq0n87234u3j38ulmsxhxq7h,1,54120,0,1500000000000000
sapphire,oasis1qpnuwxtd22t4am8vx2wf3ayutanrx66zfsegdgqs,2,0,207712100000000000,10000000000000000000
sapphire,oasis1qpp9acthkes2jspdw4lsteewfakgjf0ljvtx8l2w,1,0,0,10000000000000000000
sapphire,oasis1qpph3ckgtpaegakxstrh4a5uy2d4lwkfhcwuxk5n,1,0,0,10000000000000000000
sapphire,oasis1qppxq2hhz8qx8pth72kkc9uyk945ua7qyv6ewdnn,1,2077109,0,0
sapphire,oasis1qpq0v52yg027kal9qlz8xwc0q7t66eqadcsxmmxa,1,2077121,0,0
sapphire,oasis1qprlptl3n8hxy8fepm4f5hc0gxletrdkqykv3s5c,1,2077121,0,0
sapphire,oasis1qpsngdpllz6x7x8nh994tmnerjalgkx8r5c62scq,1,0,207712100000000000,0
sapphire,oasis1qpsw30m6z3jqyyqm3ds38sczmdpvl65fnv5k6kyv,1,2077109,0,0
sapphire,oasis1qpv0au5slvkkyw6cpdv584wmz8rduses75muzlzd,2,0,415424200000000000,0
sapphire,oasis1qpv6hnue8u6gv9w2wn2md7c4dr9n0prn8uysjmfs,1,2057221,0,0
sapphire,oasis1qpw9ra72jz64mz43pezzp3r77m478hlu952g2xqa,1,2077121,0,0
sapphire,oasis1qpwaggvmhwq5uk40clase3knt655nn2tdy39nz2f,1,0,10175700000000000,0
sapphire,oasis1qpx0ghjq7vjsrl3df0qxya2eefd70zg3dvy3xzva,1,0,207712100000000000,0
sapphire,oasis1qpx5pd36e4yw4hdtpd5kugc8ugqn7xmmpch8hhft,1,2077121,0,0
sapphire,oasis1qpx5pdpzmfdjgxkews8x28kwqheqnc45uschd4tr,1,2077121,0,0
sapphire,oasis1qq0er05dzptka94k2cvdagshe33kv87mzqkwvqaq,1,0,0,10000000000000000000
sapphire,oasis1qq2qkrmaf9ek8w3jz3fr66a6wmjrxylukuselq8a,1,0,0,10000000000000000000
sapphire,oasis1qq35eavw2f6864m46lq7plxej6fnzcjyzgl2ggxf,2,0,207712100000000000,10000000000000000000
sapphire,oasis1qq37fnt8x03lxflsycd637mkxg2cnz2akunvh5l5,2,0,207709700000000000,10000000000000000000
sapphire,oasis1qq3kvcdr743nnreuuggarpvu2ugehdallgv4gegv,1,2077121,0,0
sapphire,oasis1qq3nt3zn55e7h7rukvs4q8ut9adm002hmu7e3yqf,1,2077121,0,0
sapphire,oasis1qq45am6gzaur2rxhk26av9qf7ryhgca6ecg28clu,0,0,0,829477119166666591
sapphire,oasis1qq4rxe759p27hyxj376gq9yakwe5l6wft5ype3v0,1,0,0,10000000000000000000
sapphire,oasis1qq56aj00szzfeupcguw85edplhylduxuxc8eets8,1,0,207712100000000000,0
sapphire,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,340,3764308,17376431195807272708,17000000295807275610
sapphire,oasis1qq5v6tjwhhpc3aayy085skmre8k7ljpzgg8hr7hj,1,0,0,10000000000000000000
sapphire,oasis1qq5vuuq9vx3hvngh43vkez2rlyyjf20h7y982s4t,3,0,0,0
sapphire,oasis1qq60zmsfca0gvmm3v8906pn5zqtt4ee2ssexramg,0,0,0,830099959166666591
sapphire,oasis1qq6jj67zccc0r78lgeydmnchl78xd74rzs9hrle3,1,2077121,0,0
sapphire,oasis1qq6k7q4uukpucz322m8dhy0pt0gvfdgrvcvrx2rm,0,0,0,830099959166666591
sapphire,oasis1qq6lpng00xcpnyp4a4l8yejf4wdw3s6efsqh8pvf,1,887724,0,0
sapphire,oasis1qqdmha8cx5s5hd6vkvdk0pa6lk98n4usy54fqdvq,2,0,207712100000000000,10000000000000000000
sapphire,oasis1qqfcnl38k6xlry6x39fas3sare0hv3js4uc9aava,2,0,207710900000000000,10000000000000000000
sapphire,oasis1qqfg3a5v7c33lr0hr3mrpu9lgclude2nh5hc0ys3,2,0,207712100000000000,10000000000000000000
sapphire,oasis1qqfmg7xdezmqsmcss7wypys8w7ujuu93uqs8lpny,1,2077121,0,0
sapphire,oasis1qqhnnzyeygvnrscceag6spnt35h9grnjpgxfq5hu,1,0,205722100000000000,0
sapphire,oasis1qqlc3ljt882wgqefhv26wuu32l5kr9dervfeekxe,78,0,0,0
sapphire,oasis1qqn6sgey4pxqf4ltr2f6jrjzefhw4jc0y53gut98,2,0,296483300000000000,0
sapphire,oasis1qqpuqztwxjmtyvr0pg32f702d0d0s0scwsmvs5pt,1,0,0,10000000000000000000
sapphire,oasis1qqpwcnsjlgfeur24hwat8xarlrnuwgm7psxue4zz,1,54120,0,1200000000000000
sapphire,oasis1qqpwfhdhk5p7tzyt3prdpfqvzjuy04qhrg04n9q0,1,0,0,10000000000000000000
sapphire,oasis1qqr8hch5suq4kkz3p3hlqyhu7l5h8875luxkg307,1,0,0,10000000000000000000
sapphire,oasis1qqrv482xnqt4lylgyzyss7uywj38hdpz5q0208cm,2,0,207712100000000000,10000000000000000000
sapphire,oasis1qqs7tzw49zvcunvukr9altpfq0galf8yxygvc83j,2,0,12717400000000000,10000000000000000000
sapphire,oasis1qqujt8fv52nxqx227fxu70clpfl8mwxp4s5z2v8u,8,0,0,0
sapphire,oasis1qqurlplfw65h52xxpfv9pxl2pwqf6qhtggxc8hnh,2,44284,0,280777858300000000000
sapphire,oasis1qqvc5dynsg34p08a6y8534azvu56dae2uv2xqcen,1,0,280411335000000000,0
sapphire,oasis1qqw43e4xzx9jdkr2jelee4cpfjwfqe2kwqm0n545,1,0,0,10000000000000000000
sapphire,oasis1qqwd978yyqktaalz26x6nsn5l8m960aahg3nqszr,1,0,0,10000000000000000000
sapphire,oasis1qqwxnl4mfafwa3j9gw7rhwrhe2jf2kgxnursx6n9,1,0,88772400000000000,0
sapphire,oasis1qqwxucg0dyzfmhc3pkgu3n883he2tcfjmgr5e2pq,4,0,0,0
sapphire,oasis1qqxeg8wztqkmam5ha3ez2uhu0yd3kwkdwqtejr4a,2,0,207712100000000000,10000000000000000000
sapphire,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,0,0,0,829657099166666591
sapphire,oasis1qqzhzt2wl2p7dzjddctuh395vlz9lz4c5vmr43k9,16,177129,280782286700000000000,280782286700000000000
sapphire,oasis1qqzkszvtduzwyzz3vyk5nk202luvxg6yq5yzp8kx,1,0,0,10000000000000000000
sapphire,oasis1qqzr4utv6nnjzp7ye4dpc5d52lspy48agv6mlezv,3,0,0,30000000000000000000
sapphire,oasis1qr0sv45efku2pqg2nrj3esf6x6w5pxutqy743rsv,1,2082102,0,0
sapphire,oasis1qr0xzsmg7xpwjx55ejyvvynlzqxj72pq3gdcvk7r,4,0,30199999900000000000,30000000000000000000
sapphire,oasis1qr2jxg57ch6p3787t2a8973v8zn8g82nxuex0773,0,0,0,830099959166666591
sapphire,oasis1qr2r6hcmp69g2kaxfq2977due3hz36fqwqdg3450,2,0,207712100000000000,10000000000000000000
sapphire,oasis1qr35qvjffluzdq4p7qmzmfq436j8drmhfura5yng,1,2077109,0,0
