id,epoch,escrow_balance_active,escrow_balance_debonding,escrow_total_shares_active,escrow_total_shares_debonding,num_delegators,staking_rewards
1vx76faX+ARwAY4sEoEaC9oMgZ/BFWfij17SrSS2iQ0=,44106,11335724753037269,1072100368233,10017946788349574,1072100368233,57,32080101051
28aMPjNWp+uKage0NlFpb3W7T/en7HRZfLk4xcZqD0U=,44106,45637884848802,0,39509566905002,0,18,129155214
7C3hcBmlqELviUrYCTRsl0vY8GdwF5cC5ymBPVH8WSU=,44106,12517597958478,0,11000000000000,0,1,35424802
8crxdzcklsOzyrTqrYVy0500gGAJPj3bWXpg3p48gLI=,44106,419778280306,0,409998217110,0,1,1187972
dXBtIJ1+LMkIaydaSUS3quh4bHFgjf8kSJd6n666lk8=,44106,2087964315780,0,1871372656121,0,7,4845330
dyB+VjBP2/rkIL8/7E4cymsTvC2pW5lkxawGzEP2IMw=,44106,434127526460,0,378852386232,0,3,1228580
dyh4HqSlTabRSgqUHmcUOUt2bmcjCkmTDL3IAZV9ZCc=,44106,1154720421331,0,1000000000000,0,1,3267858
eAktV5Y92L53zBVNuS+pVXjlwZ35BbGLjSXgS/niLzM=,44106,4389659992959,0,3814635837039,0,9,12422737
eDSVqk3OC1t5/HzTcdLJH0nZ4FVCv1ikXrY0JMbYgco=,44106,11117724923457700,0,10010886267585653,0,13,31463161533
Efqu3z0lip+aDXkJUZqL9KfqpUIrgvISgGOdE/3OITw=,44106,5884538055646,0,5180931407562,0,2,16653242
EHvOdqDElP5ozbICSKy3UOXQlcsvqZr+9rQvAJHcf9k=,44106,1063967012741,0,1001201116110,0,3,3011026
ekP4j+817Qhh3/DruBXVv/8ypI2CAnK1LAfuVxNazNc=,44106,11497903617303533,381001330097,10089874242075457,381001330097,73,32539067236
+fzk/Pi4DBmPhCzs8Gsw+jrbv9Z6HMfIdohb/hqWe7g=,44106,3716530171864,0,3268042736700,0,5,9991891
h+8UuA74MU55qKDosnQ+mcPkMEbAFfqXnpGBjZQur0Q=,44106,964397200245,0,900000000000,0,1,2729244
h+Tz+tBZ2yjUaDQm8GjnT358tVp0nh3jH+WguJIC2jM=,44106,443251829697,0,384124981870,0,2,1254402
i8peRo2Ueh6QohfYCyOEkBRSSU1oyVCES/29HZJbLOc=,44106,913073467087,0,791200000000,0,4,2583997
inmsch9/EgTH/b3HLp9icW/q2W+FpWXuZh9HUgDf6zk=,44106,434161012784,0,384175297034,0,1,982940
IRvPVE480/nTZf6WqEaxVhkPxstagLuG8WVO8O8izBg=,44106,9894607320819,0,9100000000000,0,1,28001738
LMByxWPjHKNOPuF5p0nigt7qf2P5VWA9OdnGYV6gJt0=,44106,11471326614574,0,10076723265935,0,2,32463854
L/xlgKf4Tx1XZogRBnuBmFS52NFoccW6QjMA8VS7g1g=,44106,1923680990028,0,1666704443595,0,2,5444017
LXXBwwqBgwP3Jd3qCAWDpDBYmeMvX0mtmCsCUveGKuk=,44106,11356744499607,0,9999695384858,0,1,32139586
NcfuZvJE6OfEFD7LD44cbx07yO+sqLeSssHF7+VI60I=,44106,302638356871,0,292142218679,0,2,856466
np5ghSwh8QmA2CwtvgtbQ2p+BDspieZ5u9gu6pczHuo=,44106,1343891461723,0,1180950854834,0,3,3803212
nt9VYeY++mGIwmjM9wYfnF7lqTqoxNof8MsIkECtLpE=,44106,1184172900784,0,1094150355552,0,2,3351209
ogu6Urem5rHBc0BiGYM9nFnohXXARFfYkDyV9liDMBI=,44106,12082288425196,0,10468213953650,0,3,34192876
oLM78jZoGtkkx/0zN4CLGbucWCreI/N5JbIHP5UJO9k=,44106,1267555429541,0,1099000000000,0,1,3587181
pERaTagl7a57dXiVI3ZzoQbWskX3YmUHppeqcPdCVY8=,44106,10202205013508,0,9000000000000,0,1,28872240
pGujp9V7L3yrEwv2HiA2bkimjxDPXF/Gbp4HeFlU3nc=,44106,201301485403,0,200000000000,0,1,569683
