id,epoch,escrow_balance_active,escrow_balance_debonding,escrow_total_shares_active,escrow_total_shares_debonding,num_delegators,staking_rewards
1vx76faX+ARwAY4sEoEaC9oMgZ/BFWfij17SrSS2iQ0=,42195,11275918879901582,404359673678,10019131783321236,404359673678,58,31910850430
28aMPjNWp+uKage0NlFpb3W7T/en7HRZfLk4xcZqD0U=,42195,45393730693717,0,39511303298290,0,18,128464257
7C3hcBmlqELviUrYCTRsl0vY8GdwF5cC5ymBPVH8WSU=,42195,12451352461991,0,11000000000000,0,1,35237327
8crxdzcklsOzyrTqrYVy0500gGAJPj3bWXpg3p48gLI=,42195,417717475010,0,409998217110,0,1,1182140
dXBtIJ1+LMkIaydaSUS3quh4bHFgjf8kSJd6n666lk8=,42195,2076702829457,0,1869551836243,0,7,4819197
dyB+VjBP2/rkIL8/7E4cymsTvC2pW5lkxawGzEP2IMw=,42195,431786049836,0,378852386232,0,3,1221954
dyh4HqSlTabRSgqUHmcUOUt2bmcjCkmTDL3IAZV9ZCc=,42195,1148495659306,0,1000000000000,0,1,3250242
eAktV5Y92L53zBVNuS+pVXjlwZ35BbGLjSXgS/niLzM=,42195,4365984253978,0,3814635837039,0,9,12355735
eDSVqk3OC1t5/HzTcdLJH0nZ4FVCv1ikXrY0JMbYgco=,42195,11057761198577380,0,10010886267585653,0,13,31293464191
Efqu3z0lip+aDXkJUZqL9KfqpUIrgvISgGOdE/3OITw=,42195,5852799654791,0,5180931407562,0,2,16563423
EHvOdqDElP5ozbICSKy3UOXQlcsvqZr+9rQvAJHcf9k=,42195,1058228481265,0,1001201116110,0,3,2994786
ekP4j+817Qhh3/DruBXVv/8ypI2CAnK1LAfuVxNazNc=,42195,11436218709669477,502726355403,10090164801195079,502726355403,73,32364498948
+fzk/Pi4DBmPhCzs8Gsw+jrbv9Z6HMfIdohb/hqWe7g=,42195,3696484975237,0,3267159160404,0,5,9938000
h+8UuA74MU55qKDosnQ+mcPkMEbAFfqXnpGBjZQur0Q=,42195,959545937941,0,900000000000,0,1,2715515
h+Tz+tBZ2yjUaDQm8GjnT358tVp0nh3jH+WguJIC2jM=,42195,440861140921,0,384124981870,0,2,1247637
i8peRo2Ueh6QohfYCyOEkBRSSU1oyVCES/29HZJbLOc=,42195,908148783658,0,791200000000,0,4,2570061
inmsch9/EgTH/b3HLp9icW/q2W+FpWXuZh9HUgDf6zk=,42195,431820577597,0,383760207753,0,1,977642
IRvPVE480/nTZf6WqEaxVhkPxstagLuG8WVO8O8izBg=,42195,9843273820972,0,9100000000000,0,1,27856464
LMByxWPjHKNOPuF5p0nigt7qf2P5VWA9OdnGYV6gJt0=,42195,11409455731144,0,10076723265935,0,2,32288759
L/xlgKf4Tx1XZogRBnuBmFS52NFoccW6QjMA8VS7g1g=,42195,1913305569901,0,1666704443595,0,2,5414654
LXXBwwqBgwP3Jd3qCAWDpDBYmeMvX0mtmCsCUveGKuk=,42195,11295491617666,0,9999695384858,0,1,31966241
np5ghSwh8QmA2CwtvgtbQ2p+BDspieZ5u9gu6pczHuo=,42195,1336643150766,0,1180950854834,0,3,3782700
nt9VYeY++mGIwmjM9wYfnF7lqTqoxNof8MsIkECtLpE=,42195,1177802701618,0,1094150355552,0,2,3333181
ogu6Urem5rHBc0BiGYM9nFnohXXARFfYkDyV9liDMBI=,42195,12017122304109,0,10468213953650,0,3,34008456
oLM78jZoGtkkx/0zN4CLGbucWCreI/N5JbIHP5UJO9k=,42195,1260722406712,0,1099000000000,0,1,3567844
pERaTagl7a57dXiVI3ZzoQbWskX3YmUHppeqcPdCVY8=,42195,10151200272055,0,9000000000000,0,1,28727896
pGujp9V7L3yrEwv2HiA2bkimjxDPXF/Gbp4HeFlU3nc=,42195,200215761805,0,200000000000,0,1,566610
QgG1hFl4On84uVIrd++d3HxwoirdopH6oRmpltAIxxQ=,42195,8016131969741,0,7099511599240,0,2,22685653
RKCvE04I/BWb7VC6tzAetR3cLSlmPOrshElcoFLCjnk=,42195,1536467862839,0,1339925745693,0,3,4348204
/RupFkoz/Hep2Xm1eqtzwuLw+hS2AQNiKVgqQwnMalE=,42195,5831757035139,0,5089242779336,0,2,16503872
sKJ7WWqPBgo7Qg03SLb/lgO7J67BybQiFXn1cwMSFjU=,42195,13877598324441,0,12259623777493,0,4,39273603
t3jFBQQFkoVajtoje2EHB9oYiHYpoiaARtI2sag3+vU=,42195,5831258657694,0,5171626895687,0,3,16502462
