address,context_identifier,context_version,address_data
oasis1qp0092lqkget3tgg8q2l6s5kq45ffhlqkgzat2ez,oasis-runtime-sdk/address: secp256k1eth,0,\x1fa58e64ae52a0a6bb9afba467a439e485fbf28e
oasis1qp025l858cf76tkhfrj7gn8uqt3mxmtc9sh8773m,oasis-runtime-sdk/address: secp256k1eth,0,\x436e9d26c8a1a9a142c91262fa24b667796fb6df
oasis1qp03jh6h3kmu3accue2gmdcy84pfq7etfqnusl9s,oasis-runtime-sdk/address: secp256k1eth,0,\xacb2d43e7a8596599545f350814b77696138f4ef
oasis1qp046xpp7rz4h2elrrh69vgtzawut5p66c4cvphe,oasis-runtime-sdk/address: secp256k1eth,0,\x949094be45bd824e3b7388ee3351f81ae2908d6f
oasis1qp04h9qt3kcd6w76u0cpygk4n7rt5vm42s2zfx99,oasis-core/address: staking,0,\x5f8b118654e7d0f196a9cafd3891540f5d3fc74af8f378f49c60a54bfce07dfd
oasis1qp04z9vwea7fkr2g5upcvfcwr6m3rejc8cv5ntl3,oasis-runtime-sdk/address: secp256k1eth,0,\x81aa3bc2ebdac248414374869cea76b39ec95f8e
oasis1qp055qty9hd7j9f3z7khu3gxtvw4mpqxrc4zh2ah,oasis-runtime-sdk/address: secp256k1eth,0,\x51ebaa72d4640deaaeafec622147a44626f26384
oasis1qp06rptqy5lkqewu0ppd5mdhj5l0ygr5nv56d5df,oasis-runtime-sdk/address: secp256k1eth,0,\x105cbeda654f540ca56c7be56b2a6f698c9c45be
oasis1qp06z7vy9cd3xpkk5eckelr4punflwxt5sh5aql7,oasis-runtime-sdk/address: secp256k1eth,0,\xc03795ffe967a591b6fa3e48854b85f40572f7f2
oasis1qp07jawxxa7f6xwa64nq7tnuhtry8qjhrqqkpjsz,oasis-core/address: staking,0,\x981ad6c0b5ac1bd2d693c825c80928b4e26c6ff44211425c4dc3376b0787ad9b
oasis1qp07ww3j4yxytv2p5t28l2usnqlpl3s3nu975lej,oasis-runtime-sdk/address: secp256k1eth,0,\xd582961d835f4b492f86dda736277371025476f3
oasis1qp07xjwu7zsfg0xhvaupzr94s8wgqwc6yvrjnu80,oasis-core/address: staking,0,\x807c8a68edc588aa1705d1c9856d16ee050da6704a7d4d81545e8eadba5feb9e
oasis1qp084q9w39hjx7dh84mjdsndtagheh2lhvr2hqe7,oasis-runtime-sdk/address: secp256k1eth,0,\x09dd8702d7948cd3c119c4d2a2893a76a0f3f56b
oasis1qp085k4lcwqmudpucuz3ux2lfyk7sr5srs2u37dn,oasis-runtime-sdk/address: secp256k1eth,0,\x2b7eb992ad06023fcf637240413daad3bfe49e4b
oasis1qp08e4au4ddk59dvkxaltt08flfk0j2keyca0536,oasis-runtime-sdk/address: secp256k1eth,0,\x3505d05881d98d79733028d8b8c891c4dfa21df1
oasis1qp08wgrnmxzuu3v8u3pcf5j774hhrsn6fs2j48h0,oasis-runtime-sdk/address: secp256k1eth,0,\xcba7519e998351b783e15c9ad4601f6259b9dd2f
oasis1qp0a402d36xkhqwrsqq7sky48yakt8tjgujq22g2,oasis-runtime-sdk/address: secp256k1eth,0,\x51171a5862e273ef166d91d4e6f9f2319c6dd8ff
oasis1qp0a9asgeyhhcvlr6nr46wfwgl336qhcvs53mtrh,oasis-runtime-sdk/address: secp256k1eth,0,\x52cefc7cdaa95ba39436d03808738ca4f28697af
oasis1qp0aaqgvc9zdz43prcaxu24yyxzyt7azfq3yxczs,oasis-runtime-sdk/address: secp256k1eth,0,\x37fb4a0c56bfa3fac869e3113c4a5bb0c9a44728
oasis1qp0anjw5ulhme50xnfqrtaur88z8xrt8pyuhphq5,oasis-runtime-sdk/address: secp256k1eth,0,\x731a81a7f41f1ecbae672515234a08dab975781c
oasis1qp0cvyypcdhgtfdxpxndj3sx7mgqvzm77quqk0s9,oasis-runtime-sdk/address: secp256k1eth,0,\x9974dc2c616d22f7934af755c85e1fb07896c122
oasis1qp0cyq667q4xkjsxtqg45am2qavkaj397ylmh6gq,oasis-runtime-sdk/address: secp256k1eth,0,\x93b5020e8bc3f902963b6210de9382331edcfa41
oasis1qp0djmq05clwtdfcm5lztx2gx87jmfrx9y26z48x,oasis-runtime-sdk/address: secp256k1eth,0,\x9727312073594c8a25d2d07c279ad573a22e2f4f
oasis1qp0em5y2g70cw9qres66cgaa223jfhhnnsyjxxu3,oasis-runtime-sdk/address: secp256k1eth,0,\x7ab0a1c4f33364d7d136a66b77a58f20518d2703
oasis1qp0f57q46kywcjx68wv9zhklq6wekl2qhyx2qh3f,oasis-runtime-sdk/address: secp256k1eth,0,\xe1e5deb8e8bbb43a78fec640e7ef9de916d8fb6b
oasis1qp0fclfdrvzgr0a2dkfpa6l6jya6zf5qavg4qyst,oasis-runtime-sdk/address: secp256k1eth,0,\xcebd4b1a586127ae41019919e42e8fecfb5932fd
oasis1qp0gxved9d5qvr7qkpy8350ac8926r2j9v9m2pgt,oasis-runtime-sdk/address: secp256k1eth,0,\x0e9cb7394cf9f13781f5ba4bb86789fd391b49b7
