address,context_identifier,context_version,address_data
oasis1qp04h9qt3kcd6w76u0cpygk4n7rt5vm42s2zfx99,oasis-core/address: staking,0,\x5f8b118654e7d0f196a9cafd3891540f5d3fc74af8f378f49c60a54bfce07dfd
oasis1qp07jawxxa7f6xwa64nq7tnuhtry8qjhrqqkpjsz,oasis-core/address: staking,0,\x981ad6c0b5ac1bd2d693c825c80928b4e26c6ff44211425c4dc3376b0787ad9b
oasis1qp07xjwu7zsfg0xhvaupzr94s8wgqwc6yvrjnu80,oasis-core/address: staking,0,\x807c8a68edc588aa1705d1c9856d16ee050da6704a7d4d81545e8eadba5feb9e
oasis1qp0j04msfhsdjrf5jpzr08v8yw9690ts9ycqv4j9,oasis-core/address: staking,0,\x8fb0265977142b9f3d5dff596d843e5fa56b71a5d30499c5411d0ec7a319f405
oasis1qp0j5v5mkxk3eg4kxfdsk8tj6p22g4685qk76fw6,oasis-core/address: staking,0,\xec3c0a082415f531cd2f24c42d04c109634f207649740abba869350fbbf1db3a
oasis1qp0k772w7ernhj6grhwy7kteat9rpsrreg9s458m,oasis-core/address: staking,0,\xa5ad6063897fdd40c64fa9eeb8779590b1f6f5ce73082a54bd41497f8e15dd25
oasis1qp0wqg02g9n7kmq6vy04rll568uqk4fjfvf66wfp,oasis-runtime-sdk/address: secp256k1eth,0,\x98955f4497c13ea9708fcc0c81f6f858135548db
oasis1qp0xuvw2a93w4yp8jwthfz93gxy87u7hes9eu2ev,oasis-core/address: staking,0,\x7205c7f3bfac6287b6997b1d0ca582c91bd667c26a9d59f12640aad3d2e50682
oasis1qp0y2vp384wh2t3797nekfvzwhl48ltjwue8f6ny,oasis-core/address: staking,0,\x9f2c2d3fd90b08677acc7dbb4e4b536db9835834c485a89e1ddb7f3f4d1a0589
oasis1qp2cr7qj6vq76fkmfqxevutyxpkdswrvcg2zhpf5,oasis-runtime-sdk/address: secp256k1eth,0,\xe61a51165916f20a3f6b3f4fb28ff4ba61277400
oasis1qp2ens0hsp7gh23wajxa4hpetkdek3swyyulyrmz,oasis-core/address: staking,0,\x0b92cd6f97652b0af5064dbf8ed12d0d975de86f74e7386ff4b5a6e4f8d18a8f
oasis1qp2g47h8mzy6s9gnme26tc8s7fdklxuv7ywgc3an,oasis-core/address: staking,0,\x3517b6eb6408c465b5524401723a7ab57d333ede746eec83229f2856c2df9469
oasis1qp2n3p0jvtyssc5f76yc75g7hchtt8edvg07vp4a,oasis-core/address: staking,0,\x17f204e1b0c6860f27684eea934f6e87e6473fe502b964dd7acad3b24ceed0e9
oasis1qp2p9f2e888dzlr7syzeczpn0sdwrp9r6q7g7gms,oasis-runtime-sdk/address: secp256k1eth,0,\x2a1a0f2e8e142c9180141eddc25ab552bb08d765
