runtime,account_address,symbol,balance
sapphire,oasis1qp3qgvwh556m3t8casjycwssqmpf5z0plqlu6mhj,TEST,47021618082000000000
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,oasis1qp5ym2wucywjzmtl6fcs6zymmasp6yjk3uazzzav,TEST,10000000000000000000
sapphire,oasis1qp67wmd5dx0n5t8xrkemma0pcvnnuejzu53nt5qd,TEST,10000000000000000000
sapphire,oasis1qp6l3r6tk9k64c96hxmclj4u0ew2dmn63uawyucw,TEST,10000000000000000000
sapphire,oasis1qpc3mmevjprj4hejf4xqjl9fs0m6rjarwg90v9z7,TEST,10000000000000000000
sapphire,oasis1qpcswc5w8zylv85h00n8gvkx5t4rcfh5jurplznx,TEST,9790189500000000000
sapphire,oasis1qpcveh7qxm4rhz8rnf5rdtmuy4q423tzwqrjw6t8,TEST,10000000000000000000
sapphire,oasis1qpda7pv5t5kug2py9j0ur2s88k8q0497ssh8dak5,TEST,6941732800000000000
sapphire,oasis1qpdg63hzdyye6pjtgt6vs8kpvp9alz0pmuvmu9l5,TEST,10000000000000000000
sapphire,oasis1qpe0v3e2nr0mjlnvwhraxx677fjs3ul6wu2jw65t,TEST,10000000000000000000
sapphire,oasis1qpechl8au8590k4ulz7g5ctgnvw8ud08fcqlgej4,TEST,10000000000000000000
sapphire,oasis1qpfsshjdpenhvycadd9dfvve2gtfd5dtvq7f2qhp,TEST,8364512592750000000
sapphire,oasis1qpgv62c84em7ar7833z6qh2csuulxmga8sy8yxvp,TEST,10000000000000000000
sapphire,oasis1qphcvmsh6mw98vtg0cg4dvdsen5tm0g3e58eqpnp,TEST,278933673333333267
sapphire,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,885002141666666473
sapphire,oasis1qpjdhcru3yhckcphjc2xevweyum2sue48umtsmsn,TEST,174913758000000000000
sapphire,oasis1qpjtgwr83ph49xg09kmq8a6fwg3xgdk0tvfrcyv5,TEST,10000000000000000000
sapphire,oasis1qpk9876xh00yycpnyehqjufw6dz3xjqrruk7js7a,TEST,10000000000000000000
sapphire,oasis1qpkzjlre6gyl7cffmn3dweez95qxkyaf2cg6swjx,TEST,989393633324182990045
sapphire,oasis1qplxhn8edcl9rl49umz85ss8fa59dm89xscs5gd5,TEST,279354033333333267
sapphire,oasis1qpm0u9ce8epfypgu0m44zhtg7kq6jssypqc4wqk3,TEST,10000000000000000000
sapphire,oasis1qpq9gwk5v0j2uwy0kwkycz443mrd800tsclen0xh,TEST,10000000000000000000
sapphire,oasis1qptfcjjs9w52whqyc9cjds72mdzhnepgzvf9e3xc,TEST,-2100000000000000
sapphire,oasis1qpvr5xhta53mhx5w7h9u6cfhmd6d02ntqs0lnppl,TEST,4603443219006948000
sapphire,oasis1qpwaggvmhwq5uk40clase3knt655nn2tdy39nz2f,TEST,-33807900000000000
sapphire,oasis1qpwzz4r8t5r2lhf2fdvt9p4c48tn6a8lwcp2ge7r,TEST,-42007800000000000
sapphire,oasis1qpxjk7rt45l2449x5v2ggvaxgttsu84skgv5gpwg,TEST,10000000000000000000
sapphire,oasis1qpy4ujfwtg7zfmzz29k0szem3589taupfuwv2xqz,TEST,10000000000000000000
sapphire,oasis1qpzt8l0ygm4qyekngpd2zpnxvulym3xhjsyg7yzm,TEST,10000000000000000000
sapphire,oasis1qq2vdcvkyzdghcrrdhvujk3tvva84wd9yvt68zyx,TEST,871765271666666548
sapphire,oasis1qq4hn90wcj3xlkx46v7md98z7u6kskyaas3l3a6j,TEST,10000000000000000000
sapphire,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,TEST,6469730503799622678923
sapphire,oasis1qq60zmsfca0gvmm3v8906pn5zqtt4ee2ssexramg,TEST,279976873333333267
sapphire,oasis1qq6k7q4uukpucz322m8dhy0pt0gvfdgrvcvrx2rm,TEST,603871353333333206
sapphire,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,451634526666666545
sapphire,oasis1qqagzylp0ludakw25cck0v66a5d9jp7ty5nnn3j2,TEST,10000000000000000000
sapphire,oasis1qqcfu0c9r93hpjdngqxu34nd3mzdgwxa7unvp3hu,TEST,10000000000000000000
sapphire,oasis1qqdhqmmhsjauzvmnka0u3zjraqvv6fgnd57ywphw,TEST,10000000000000000000
sapphire,oasis1qqe89wejs3a3ettwy9jqre49cr25rn00ecdl70qc,TEST,10000000000000000000
sapphire,oasis1qqf96ta7g63d98e85w6r8gx63snqcs89quy5xwxh,TEST,70000000000000000000
sapphire,oasis1qqgzmlkzqy0f0pde2xz05hp9ue0ush55k5eufjav,TEST,6162899999000000000
sapphire,oasis1qqk2y5gk3ykll5yxt2reev7f9n7eza3rgvua2fda,TEST,9235572000000000000
sapphire,oasis1qqpwxl6eulr7a3ulxv9dgpz55luc5wethg2ntgme,TEST,10000000000000000000
sapphire,oasis1qqpydw88u29vdxjxkjaedgjg626wxfa7yq63pxxw,TEST,16034423161000000000
sapphire,oasis1qqqgy2hxf6n9705qp4avrlml7u2m5p03wv5fka92,TEST,10000000000000000000
sapphire,oasis1qqrsy0cukwy5lypuqgc8p0tsqu5t2f992yza366z,TEST,10000000000000000000
sapphire,oasis1qqru0zap4dzw96n7gszcdw2jue4hq7ng2v0fdtdk,TEST,10000000000000000000
sapphire,oasis1qqv4axfnugcty808fkza8elfzuczafphsuhyhw3d,TEST,10000000000000000000
sapphire,oasis1qqvvth6jhhmj8pe40fq322wlmsjmmu62x5umhtaa,TEST,10000000000000000000
sapphire,oasis1qqxesssmvyxnqqf0wegja3lwrpytt0n57ysgew8a,TEST,10000000000000000000
sapphire,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,1154354864999999815
sapphire,oasis1qr2jxg57ch6p3787t2a8973v8zn8g82nxuex0773,TEST,441167856666666620
sapphire,oasis1qr4qm94aj3h8u4ufv6kgm0a6d0vt6xtsqsgqqzxv,TEST,10000000000000000000
sapphire,oasis1qr9dy5f0gf3u84xkw03akfdftyvyt9z5xupp89af,TEST,10000000000000000000
sapphire,oasis1qr9t473d5v9wpwzy5wwur2gncv3j7308lufhrq0e,TEST,9098114600000000000
sapphire,oasis1qra6urygvnmsgtrjjrwgjapt3swar8kkwg629ssc,TEST,10000000000000000000
sapphire,oasis1qrduekh3vfg9ff5qtjz63l3zr0epzyugnugh8whs,TEST,-588324700000000000
sapphire,oasis1qrg5nhuaxwxp3vzglxx0sj4nnvyzftany5u8l5pl,TEST,10000000000000000000
sapphire,oasis1qrh6805j2cx33djnvq5462gul8rjk06kmu0hy0vg,TEST,10000000000000000000
sapphire,oasis1qrkt0r7e3y3lld2209ggt604mlfmlwmr8clhkcsj,TEST,10000000000000000000
sapphire,oasis1qrlhfckw3jg6cd60ufc6ew2m86gd0ysv2cgy9sad,TEST,17942398400000000000
sapphire,oasis1qrnns3utxrnwj4dw4fqxq5hp98we0gwtdqq6l97z,TEST,10000000000000000000
sapphire,oasis1qrp0cgv0u5mxm7l3ruzqyk57g6ntz6f8muymfe4p,TEST,172257993333333278
sapphire,oasis1qrpfefue0xuxunh9mpttc80lzalj7w52kq9u47cg,TEST,-2100000000000000
sapphire,oasis1qrruwg0y4au55efu0pcgl0nanaq6p3sdwv0jhzv5,TEST,432213699999999928
sapphire,oasis1qrs2k3r8a953tyn7x0ftwk0whkh8jwnwksmal5ee,TEST,10000000000000000000
sapphire,oasis1qrw5rwegww35la5zclv7rs2agnrwuydjludar3s3,TEST,78725796900000000000
sapphire,oasis1qry6m0pc3g3zvsnucm44lu4nm3wytrxsucqvawue,TEST,10000000000000000000
sapphire,oasis1qz0hasw40gd54cmtn5nf9ma475w0en8xtylx8yfs,TEST,10000000000000000000
sapphire,oasis1qz4532s3lhkpju7fd3mxqfvaw98pjq5htss4g4w0,TEST,872182471666666548
sapphire,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,2214300003432361
sapphire,oasis1qz790l4zwc5dra4nl4vhcr8tf8nsqcs2mcg840jn,TEST,11604132214800000000
sapphire,oasis1qz7gxxd4ug2zz7xwjh3uhsgfgd0stsp2fgphnug9,TEST,10000000000000000000
sapphire,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,612623029999999898
sapphire,oasis1qzd4k9zmf8cjq2dckzqe3my2fgcxxj5r4qxwee34,TEST,10000000000000000000
sapphire,oasis1qzf7w5f239n3n4qtx3hm4tqzdv39w8g34uy95uyr,TEST,-378303800000000000
sapphire,oasis1qzlcxfczkke9e74kjzd6r0zrx0grgnrc8vlggnta,TEST,10000000000000000000
sapphire,oasis1qzlh50ycax8740q62c2uze2ee7js3g55cy80cc4k,TEST,10000000000000000000
sapphire,oasis1qzrwmgvtxxcx8c4sh30jwyl78rjaadd5pvd2zucs,TEST,10000000000000000000
sapphire,oasis1qzsd9zd0wsd6ld02y53f6y6uc3ldlteuj5hpmaey,TEST,10000000000000000000
sapphire,oasis1qzsvmlln3u8hj0dg9zsg5ns5q8de5uqxgu9hm9p7,TEST,10000000000000000000
sapphire,oasis1qzt9q2dns937tecrjc2xswzejrtn0jlfas40j7sz,TEST,27775790700000000000
sapphire,oasis1qztnlwmw75qqsqmw2whtnj4fel2qch6e3uqh8kqg,TEST,10000000000000000000
sapphire,oasis1qzuj9qtq30t63rfn0u8vude9w0la0r00lslqg9cl,TEST,-1360803800000000000
sapphire,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,613245869999999898
sapphire,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,TEST,6469588025700377321077
