runtime,account_address,symbol,balance
sapphire,oasis1qp2ens0hsp7gh23wajxa4hpetkdek3swyyulyrmz,TEST,9987823000000000000
sapphire,oasis1qp2p9f2e888dzlr7syzeczpn0sdwrp9r6q7g7gms,TEST,192722063895443245200
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,18356400000000000
sapphire,oasis1qp66p53y9tzx9vvpdmywfh0p6caya6g4tcg67zly,TEST,100000000000005
sapphire,oasis1qp7aauujllfjuykm7rhed3lfhwd9p8326vg2jxrc,TEST,7219904599999999900
sapphire,oasis1qpajcw8jgcu57244kgef4krz6hg7ys30gv7x9uq7,TEST,4199239789766674285280
sapphire,oasis1qpdh068sduxvl3dc53jcyflttx228qwrgvx0v3zt,TEST,149376166500000000000
sapphire,oasis1qpeva5w20qq6udjy3fenfe3uaslx2qx8vsskt8qc,TEST,1999820457500000000000
sapphire,oasis1qpfrurzxf78c38aekk4ay3hcdk47my6jxuctvjtr,TEST,271654078769857033000
sapphire,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,3405533558333332791
sapphire,oasis1qpkzjlre6gyl7cffmn3dweez95qxkyaf2cg6swjx,TEST,1172974718416180182746
sapphire,oasis1qpmqg77j5zwfg8806mhwe8vn7vk5r4xx6qf4p4fj,TEST,7922618032520436340
sapphire,oasis1qppumsualpw8ayl6stj3ygcndlel3a0vvvmvvg0c,TEST,2200000000000000
sapphire,oasis1qpqenc34hucadn29f2hchra0596mv7lrlvppaepe,TEST,-4234700000000000
sapphire,oasis1qpqrsqgshedmnr8ul2aa9nzc00gjcw72g5rzx2wx,TEST,27500575200000000000
sapphire,oasis1qpspm8q6pk0lndcjf28ene5sgjgzex4aqcqh2kdh,TEST,39960841500000000000
sapphire,oasis1qpuq79qq8gdr86l633fjhlft09pux6wvpykcneyh,TEST,2100000000000000
sapphire,oasis1qpvkacpyvwruhu2vd9xlqgxrh9zg3y2pvsxjyfgx,TEST,10000000000000000000
sapphire,oasis1qpvtw7ddetel4ljdksvg2yug2f6uxx2ss5yrc4cu,TEST,5
sapphire,oasis1qpvvw5lc5aj4lf65sy22hs6p7pkhez0wwsdtuxgc,TEST,576152447821136238874
sapphire,oasis1qpvxm963lkz0j0yhmnw7enq9783ap9wsl5wymsst,TEST,200000000000000000
sapphire,oasis1qpvz6t02tcrxvzesn8490j29aflur0ve7sapw0jp,TEST,64971350600000000000
sapphire,oasis1qpwzz4r8t5r2lhf2fdvt9p4c48tn6a8lwcp2ge7r,TEST,-354812500000000000
sapphire,oasis1qpzlcrru9teqp74yk5e22phntpugccff2q28aqwg,TEST,3363522854904448224
sapphire,oasis1qq45am6gzaur2rxhk26av9qf7ryhgca6ecg28clu,TEST,3154238751666666328
sapphire,oasis1qq4zcmntnsh0armcuvlnx5urqyess7kn8vdkxkyt,TEST,600000000000000000000
sapphire,oasis1qq5cntlrssjdjadf3h9js5lrav357ln0psrewd9w,TEST,1999811428825000000000
sapphire,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,TEST,6164163904299625091088
sapphire,oasis1qq5tmh863g4zyr69l7w3kfzjt2l5jxu4wcvjdvcf,TEST,42015617260559551300
sapphire,oasis1qq60zmsfca0gvmm3v8906pn5zqtt4ee2ssexramg,TEST,5944483346666665897
sapphire,oasis1qq6k7q4uukpucz322m8dhy0pt0gvfdgrvcvrx2rm,TEST,596880943333333222
sapphire,oasis1qq76ksuztpq9ynjlmsh8vdd28d02n5ngls9hazqs,TEST,11613840073521382800
sapphire,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,1499697813333333129
sapphire,oasis1qq9zx485xcrtfk9vtshcp9pkvlvwmdgmfste99l8,TEST,53317786000000000000
sapphire,oasis1qqhc6pecs5payyj6jk34q57axegyy3a225228prt,TEST,8930869500000000000
sapphire,oasis1qqktfuwcwemk66llayhtw6prhzap35m6agcq32h3,TEST,97786000000000000
sapphire,oasis1qqp6utpu8uumw2n8ctqpap2vx779w0xqxvg6xfdh,TEST,2500000000000000
sapphire,oasis1qqrpd903jxzvrvnsmegxq7at0wsyc0drvulct6j5,TEST,3233803177857509000
sapphire,oasis1qqwcjwqzcev44shx55d5yzqj3vcjckrtz50qmmeq,TEST,499375323500000000
sapphire,oasis1qqx25tfps595lss9t58wzf5mjm37z99duggnwgcm,TEST,300000000000000000
sapphire,oasis1qqx4pljalhfgdn4ns2fkmzc7ejdsl5q2vvu83np2,TEST,150000000000000000000
sapphire,oasis1qqysr60tmvqmahasdxdmpdld5upl3yqlp56ttk9g,TEST,575200000000000
sapphire,oasis1qr2jxg57ch6p3787t2a8973v8zn8g82nxuex0773,TEST,2116509036666666351
sapphire,oasis1qr2sk7vapuua33faea5uwk5x8m7rzeaavyprkkww,TEST,39947043000000000000
sapphire,oasis1qr5hwp7h38satrpp0dlg6rd9f5tfkyxrevp89kh6,TEST,150000000000000000000
sapphire,oasis1qr60028ewauacqutx535csfvy302scetcywa7vvw,TEST,46617302454119944910
sapphire,oasis1qr9fevezhls8r2e4k5aplhfju4hfjt3umq7zkmrj,TEST,100000000000000000
sapphire,oasis1qrd6uldhptm2hjw8zg4jzecws45jhvwtasqxrrvs,TEST,14425813189484340000
sapphire,oasis1qrduekh3vfg9ff5qtjz63l3zr0epzyugnugh8whs,TEST,-585331200000000000
sapphire,oasis1qrfjnxeuunremf4ry5z75urudvpuy3726gf8azf7,TEST,45250575100000000000
sapphire,oasis1qrgnw7v9z6g5nm9fajudwm3rdxrxlr4vlvsmva5y,TEST,6033923500000000
sapphire,oasis1qrhfqu8lm3re0jutj0j5e7p4q2cfavrtlsstej7r,TEST,76200152400304800000
sapphire,oasis1qrkf98prkpf05kd6he7wcvpzr9sd6gs2jvrn5keh,TEST,1298787061666666440
sapphire,oasis1qrkfqnmxxhaxy33ht4r6z20zsfrakfh2tuufjdev,TEST,300000000000000000000
sapphire,oasis1qrpgejhev60vhewcw2jjrshu444kdu4jygasgw84,TEST,499453353500000000
sapphire,oasis1qrqwhg7makysqht76dm4vumn3qzhp4nmm57966mc,TEST,10000000000000000000
sapphire,oasis1qrqykactk9s48xkcrjgx4llzrgjpn3p3gq3qe5m4,TEST,146731590031000000000
sapphire,oasis1qrruwg0y4au55efu0pcgl0nanaq6p3sdwv0jhzv5,TEST,1507483233333333129
sapphire,oasis1qrtrjz5et23zww5869cv5ware8nt6gaanclrrx8a,TEST,2700000000000000
sapphire,oasis1qrvjtfdx52t8t7amm7w2ag093wlhykqgfy8lnywj,TEST,1300000000000005
sapphire,oasis1qry7ug8gr0q9hvtz0dy2fqdy42t6ekf54c0aqa27,TEST,-1225770500000000000
sapphire,oasis1qryq3zag4v6cem8t3v8ahjd3wa3ugdtwcgrpp9nr,TEST,-10662100000000000
sapphire,oasis1qrzndwe4pq6pf549ugy0gvfn8nmflzsqcskzt3je,TEST,189152548957253750019
sapphire,oasis1qz0ve6250whrhf4vsvg6ugnjdsal6653lyftr7ax,TEST,28343707130142967000
sapphire,oasis1qz2twlmswajmx8zvnxpefypf0qthuyc0qgffrus9,TEST,149810984700000000000
sapphire,oasis1qz4532s3lhkpju7fd3mxqfvaw98pjq5htss4g4w0,TEST,2545212948333333106
sapphire,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,2214300004083087
sapphire,oasis1qz7ugnj7htylhtsf37r54eyhwq8kcxyydgy035v2,TEST,2394864000000000
sapphire,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,3827384769999999546
sapphire,oasis1qz99l99vfa67qmkkwfwe2w5s2guyckm8dv2ug73t,TEST,100000000000005
sapphire,oasis1qz9x0zpja6n25hc5242k2e60l6a7ke2zsq9cqrqz,TEST,5957786586666665897
sapphire,oasis1qza6sddnalgzexk3ct30gqfvntgth5m4hsyywmff,TEST,200000000000000000000
sapphire,oasis1qzdgpql2kmmqg9zr5purgrq7vgwmu3srdchlnu6w,TEST,1846467480770000000000
sapphire,oasis1qzdl5cfmux9k6le7rc6r2sw5yrqgq4924gs40d7s,TEST,1999820171250000000000
sapphire,oasis1qzeg5jfa83u7f0ge6jetyfxf5vg899ek0c7prn9f,TEST,2300000000000000
sapphire,oasis1qzeq4s8drfrnw7wak9e5su37cqgmshj48uwtjtg3,TEST,4864530726000000000
sapphire,oasis1qzf7w5f239n3n4qtx3hm4tqzdv39w8g34uy95uyr,TEST,-272171700000000000
sapphire,oasis1qzfhn0numuffujngaqke40zkalgfljkthy9neaqz,TEST,13965479400000000000
sapphire,oasis1qzgmneag22pck2x3rme072yuump05x3hlsjsvcau,TEST,52908646447999999925
sapphire,oasis1qzpkktxe8vjmu6y5j225x6x4dm0aukgykgjftc5q,TEST,43651369200000000000
sapphire,oasis1qzpnwts33w3cm0zfy96dg6gdzsm6t943vgam3lnj,TEST,149311077700000000000
sapphire,oasis1qzqgx240uhyanu448aqgg7k4gkedy34zsgn75mef,TEST,130584000000000000
sapphire,oasis1qzqts5r0j5fgg672r4ntchupwrchmld60cjkmxra,TEST,160945574335294655570
sapphire,oasis1qzt9q2dns937tecrjc2xswzejrtn0jlfas40j7sz,TEST,861608373900000000000
sapphire,oasis1qzuj9qtq30t63rfn0u8vude9w0la0r00lslqg9cl,TEST,-16157685700000000000
sapphire,oasis1qzupzfyfr3ynq65ygzkvfcdendzenljydshcw629,TEST,404974946968098051700
