id,entity_id,roles,expiration,voting_power
0o1VjNd9+RsdlNFOsyfMiVA1geRgoUazihlUf71cmPA=,sKJ7WWqPBgo7Qg03SLb/lgO7J67BybQiFXn1cwMSFjU=,"compute,validator",44111,871942287735
19xuS0JUuqBOe7Wh6hR+onQLrslcwKydX0SBRI61OCs=,L/xlgKf4Tx1XZogRBnuBmFS52NFoccW6QjMA8VS7g1g=,validator,44111,120230742379
1j8b3wY0OQZwFyIxCGBU0rBcGsIldCwUpLoV3DLfWLo=,ZsNztlDFWfIDfVE4Er1SXo8VcDrG3KD/mK3z8kKzb5Y=,key-manager,44111,0
1QvlgViRfYigIia4S9II9ayi7qgYgb0QfutwW68MD9k=,nt9VYeY++mGIwmjM9wYfnF7lqTqoxNof8MsIkECtLpE=,validator,44111,74011225200
2KBFuNAGYMA8vlINnVcn4y7VnISXee2wFwZ5kX3Lrh0=,RKCvE04I/BWb7VC6tzAetR3cLSlmPOrshElcoFLCjnk=,validator,44111,99689679112
4OGn8TUrF/N5/VtjqLftbfDe/5lAooQryOAOn7LLJd4=,gt0rEmymGmpy8TzOT+AkhAtfSnpGNgA75/aApY6eDvY=,observer,44111,0
4qxcmcjyxeoIK/7DwW1lpDUAiNhSXnN2vtGXw0RbUbA=,up3pu+6hBgyNe4d9HkJrOfci1cefAjQo+6xgdoP5/P4=,compute,44111,0
4w4pKumigKKB4zkXuAwYwsHYrvTmejwSt1gJZD7gDYA=,miw7iHpBxDxyu09LsDFnm5PUl79jdSfS6qUFeTNy8sk=,observer,44111,0
5MsgQwijUlpH9+0Hbyors5jwmx7tTmKMA4c9leV3prI=,hp8sjG2cJPncrEYWZKqisUNiMYzUC/QomhrJwoLQVjc=,observer,44111,0
5oBzHLSyK+PW5EvK8ATBZIERt/F28X1Yd7VQvVElbMc=,MPabWzBdNWnUZZouxRtNyGcI965/BxtsELt/YKMog1k=,key-manager,44111,0
5/zALbdUouCI+6NjaQHZlVchoQXSGGZJCw6hRQ5n2hg=,h+Tz+tBZ2yjUaDQm8GjnT358tVp0nh3jH+WguJIC2jM=,validator,44111,27703396156
5ZDyC7fFj0hBZCUlvB7qrmvIS9LG1PjUODyEUTPxYU0=,M7wjTcHmYYrxw4SC983AUPlGsKXEbwWzxnxcKXAC1aA=,compute,44111,0
66llxk7O5vldCnNZwB5onmA8ESE6BKwnBn4AyvKVo8Y=,ZxJyyH+JPdGNfjy+ZPq+GpFY0fAJKm9VFXZIPwMcKm4=,"compute,validator",44111,149096173056
6dg1s2SmNz+6fAmIrKva7j2ibhv53A3EWphUgbGcDQ8=,miw7iHpBxDxyu09LsDFnm5PUl79jdSfS6qUFeTNy8sk=,compute,44111,0
9jknlKuluu8XtUkMndHRNLz1/cwT+H6bRQRhkBXTEEE=,ZxJyyH+JPdGNfjy+ZPq+GpFY0fAJKm9VFXZIPwMcKm4=,"compute,validator",44111,0
AgHGkjZfyatPlllJ1r5AAHzn60dctyQDtBMNUFxi95g=,ikw5YO+2rCdJqnh8yHnskLh+rylyPYimdc4VjLS27dc=,observer,44111,0
ah1rrSxcLQVxhYjrV5RvuAr/565hl1A16CuU6QUN36A=,ZdA1Wc50Pe3eWSUcmiznyOwApRTSHg3xFgjSHuv1Zjo=,"compute,validator",44111,71150307898
AHg1O++gkzo8vVMGSepmaawOpXjRt4seXvP1CsgyRyE=,LdXnvlA76SrAv9r/I5G5+aI+2HJ72MoBw33mC7NOYQM=,observer,44111,0
aYoEa7VljqFlFQcq/PpqAYleLoLyrfvlMxFz/pjri2E=,eAktV5Y92L53zBVNuS+pVXjlwZ35BbGLjSXgS/niLzM=,"compute,validator",44111,274355302404
B0dgKadilU7SLNZSp7VJhd+0Czx34y4AKzTHu5PxDE4=,IRvPVE480/nTZf6WqEaxVhkPxstagLuG8WVO8O8izBg=,compute,44111,0
BEcj10gSGUnJULd08jWfbYaMMrqT2rCnxCVrvJdgdiQ=,inmsch9/EgTH/b3HLp9icW/q2W+FpWXuZh9HUgDf6zk=,validator,44111,27135216883
bqtlktIqZZ4WhyXRt/tUXXYi+RHp4GPKIwQl3DTbIlE=,pGujp9V7L3yrEwv2HiA2bkimjxDPXF/Gbp4HeFlU3nc=,validator,44111,12581414048
c2qPQEFl0BlNF8yf7cfFzFp+SxmN2QP3FkObg1C4A6o=,/RupFkoz/Hep2Xm1eqtzwuLw+hS2AQNiKVgqQwnMalE=,validator,44111,366409482382
CyrOLnGiIiRvK7pZvsvC8T+6k5rukUk69KGhyKvtqKE=,eDSVqk3OC1t5/HzTcdLJH0nZ4FVCv1ikXrY0JMbYgco=,validator,44111,694861740616862
dMd9p7hDsW2N2XVQv7SpUcDb38v0JFr8tpt4KnZCok8=,i8peRo2Ueh6QohfYCyOEkBRSSU1oyVCES/29HZJbLOc=,validator,44111,57067414693
dpzgWPgoI4uw7gUhm9dMn8c8YMfo6Q9LSS3VW884EcE=,miw7iHpBxDxyu09LsDFnm5PUl79jdSfS6qUFeTNy8sk=,compute,44111,0
DvT4G+BT+Vh0lvS4Ee/NebvnTWEaO9vkLY9Fr/kLvIU=,VzJBCulkjeAk5ZyrtHwaeRMhvDRHNWPs3PwzJFEZHsA=,observer,44111,0
